,predictor,rank_value
275,province_Moselle Luxembourgeoise,6.938150111952796e-05
276,province_Mostar,0.0
277,province_Mount Athos,0.0
278,province_Murfatlar,0.0
279,province_Muscat of Kefallonian,0.0
280,province_Muscat of Patras,0.0
281,province_Muzla,0.0
282,province_Mátra,0.0
283,province_Nahe,0.0004534387224509372
284,province_Naoussa,0.0
285,province_Nashik,0.00030737573175522855
286,province_Negev,0.0
287,province_Negev Hills,0.0
288,province_Nelson,0.00012295898235161135
289,province_Nemea,0.0
290,province_Neuchâtel,0.0
291,province_Neusiedlersee,0.0
292,province_Nevada,0.0
293,province_New Jersey,0.0
294,province_New Mexico,0.0
295,province_New South Wales,0.0002200498675151173
296,province_New York,0.003862946959967729
297,province_New Zealand,3.247827544666462e-05
298,province_Niederösterreich,0.0007897425736301262
299,province_North Carolina,0.0
300,province_North Dalmatia,0.0
301,province_Northeastern Italy,0.000964731200074293
302,province_Northern Cape,0.0
303,province_Northern Spain,8.636154283504293e-05
304,province_Northwestern Italy,0.0
305,province_Obidos,4.6120013462246324e-05
306,province_Ohio,0.0
307,province_Olifants River,0.0
308,province_Ontario,0.00031198576654556815
309,province_Oregon,0.004133065491154373
310,province_Other,0.00019974385375182293
311,province_Overberg,0.0
312,province_Paardeberg,0.0
313,province_Paarl,0.0002534973564715934
314,province_Pafos,0.0
315,province_Pageon,0.0
316,province_Palmela,4.381989544391252e-05
317,province_Panciu,0.0
318,province_Pangeon,0.0
319,province_Patras,8.51645205470976e-05
320,province_Peljesac,0.0
321,province_Peloponnese,4.681500217393319e-05
322,province_Pennsylvania,4.3035005175180214e-05
323,province_Península de Setúbal,0.0006010516212130594
324,province_Peumo,5.445266419133246e-05
325,province_Pfalz,0.0005039535038149709
326,province_Philadelphia,0.0
327,province_Piedmont,0.0007701654165014981
328,province_Pinto Bandeira,0.0
329,province_Pirque,0.0
330,province_Pitsilia Mountains,0.0
331,province_Pocerina,0.0
332,province_Podunavlje,0.0
333,province_Polkadraai Hills,0.0
334,province_Port,0.000530281013475749
335,province_Portugal,0.0
336,province_Portuguese Table Wine,0.0004016061667216537
337,province_Primorska,1.9802954948853762e-05
338,province_Progreso,0.0
339,province_Provence,0.0020069829350940955
340,province_Puente Alto,6.317083926063479e-05
341,province_Rapel Valley,4.840236817007333e-05
342,province_Rapsani,0.0
343,province_Recas,6.499677625082792e-05
344,province_Requinoa,0.0
345,province_Retsina,0.0
346,province_Rheingau,0.0007634277070179207
347,province_Rheinhessen,0.0008435781933391577
348,province_Rhode Island,0.0
349,province_Rhône Valley,0.0009800331474835637
350,province_Ribatejano,0.00011079761149749122
351,province_Ribatejo,0.00020038181304484485
352,province_Rio Claro,0.0
353,province_Robertson,4.073057978133545e-05
354,province_Romania,0.0
355,province_Sagrada Familia,0.0
356,province_Samos,0.0
357,province_Samson,0.0001228300547064957
358,province_San Antonio,2.0449284540492537e-05
359,province_San Antonio de las Minas Valley,0.0
360,province_San Clemente,0.0
361,province_San Jose,4.451986415353171e-05
362,province_San Vicente,0.0
363,province_Santa Catarina,0.0
364,province_Santa Cruz,0.0
365,province_Santorini,0.0
366,province_Sebes,0.0
367,province_Serra Gaúcha,0.0
368,province_Serra do Sudeste,0.0
369,province_Setubal,9.922577063424714e-05
370,province_Shomron,0.0
371,province_Sicily & Sardinia,0.0008259063323669508
372,province_Simonsberg-Paarl,0.0
373,province_Simonsberg-Stellenbosch,0.0
374,province_Sithonia,0.0
375,province_Slovenia,0.0
376,province_Slovenska Istra,0.0
377,province_Sopron,0.0
378,province_South Africa,5.919244512763298e-05
379,province_South Australia,0.0007932355570359733
380,province_South Island,0.0
381,province_Southern Italy,0.0008130532354173942
382,province_Southwest France,0.005229827135753165
383,province_Spain Other,9.830176832951876e-05
384,province_Spanish Islands,0.00028275332715788743
385,province_Steiermark,9.06098060234677e-05
386,province_Stellenbosch,0.0003807914634073323
387,province_Sterea Ellada,0.0
388,province_Swartland,0.0
389,province_Switzerland,0.0
390,province_Szekszárd,0.0
391,province_Südburgenland,0.0
392,province_Südoststeiermark,0.00016460346984128137
393,province_Südsteiermark,0.00014264274036360574
394,province_Table wine,0.0
395,province_Tarnave,0.0
396,province_Tasmania,8.205114318912794e-05
397,province_Tejo,0.0005334614515500297
398,province_Terras do Dão,0.0
399,province_Terras do Sado,0.00017058332065438616
400,province_Texas,0.00045373575909968505
401,province_Thermenregion,0.00044374830466110455
402,province_Thessalikos,0.0
403,province_Thrace,7.668481702684692e-05
404,province_Thracian Valley,0.00014685716292565798
405,province_Thraki,0.0
406,province_Ticino,0.0
407,province_Tikves,0.0
408,province_Tokaj,2.9213263629275007e-06
409,province_Tokaji,0.00024407961834745673
410,province_Traisental,0.0001684399203702488
411,province_Trás-os-Montes,0.00016055749069760313
412,province_Tulbagh,0.00012218441175376247
413,province_Turkey,0.0
414,province_Tuscany,0.0006738129002796054
415,province_Távora-Varosa,0.0
416,province_Ukraine,0.0
417,province_Upper Galilee,0.0
418,province_Urla-Thrace,0.0
419,province_Uruguay,0.0
420,province_Valais,0.0
421,province_Vale Trentino,0.0
422,province_Vale dos Vinhedos,0.0
423,province_Valle de Guadalupe,7.156680020992541e-05
424,province_Veneto,0.0011242501124995132
425,province_Vermont,0.0
426,province_Victoria,0.0008681774960866156
427,province_Vienna,0.00019258850312087202
428,province_Viile Timis,0.0
429,province_Viile Timisului,0.0
430,province_Villány,0.0003622381255839838
431,province_Vin de Pays de Velvendo,0.0
432,province_Vinho Espumante,0.0
433,province_Vinho Espumante de Qualidade,7.48045383122402e-05
434,province_Vinho Licoroso,0.0
435,province_Vinho Verde,0.00048336493279797007
436,province_Vinho da Mesa,0.0
437,province_Vipavska Dolina,0.0
438,province_Virginia,0.006808057657560611
439,province_Vlootenburg,0.0
440,province_Vânju Mare,0.0
441,province_Wachau,0.00024725416171201105
442,province_Wagram,0.0003883123034439799
443,province_Wagram-Donauland,0.00030623361205746823
444,province_Waiheke Island,3.524935680217757e-05
445,province_Waipara,8.167696737896432e-05
446,province_Waipara Valley,0.00011481349698365443
447,province_Wairarapa,0.0
448,province_Wairau Valley,9.258759671127454e-05
449,province_Waitaki Valley,0.0
450,province_Walker Bay,2.663377703860643e-05
451,province_Washington,0.00379811280164412
452,province_Washington-Oregon,0.0
453,province_Weinland Österreich,0.00013380096176488157
454,province_Weinviertel,0.0003729265941493956
455,province_Wellington,0.0
456,province_Western Australia,0.000520626023939571
457,province_Western Cape,0.0
458,province_Wiener Gemischter Satz,0.00011447310557792673
459,province_Württemberg,0.0003270010665121878
460,province_Zenata,2.7383220062642654e-05
461,province_Österreichischer Perlwein,0.0
462,province_Österreichischer Sekt,0.0006716533507541838
463,province_Štajerska,0.0
464,province_Župa,1.4791007251288145e-05
465,variety_Abouriou,4.586071041180955e-05
466,variety_Agiorgitiko,0.0
467,variety_Aglianico,0.0005783124935359617
468,variety_Aidani,0.0
469,variety_Airen,0.0
470,variety_Albana,0.00016394955159435167
471,variety_Albanello,0.0
472,variety_Albariño,0.000715166166973274
473,variety_Albarossa,0.0
474,variety_Aleatico,3.305203132932073e-05
475,variety_Alfrocheiro,6.419207400974424e-05
476,variety_Alicante,0.0
477,variety_Alicante Bouschet,0.0005962083805405834
478,variety_Aligoté,1.1497535056697602e-06
479,variety_Alsace white blend,0.000164610081906303
480,variety_Altesse,0.0
481,variety_Alvarelhão,0.0
482,variety_Alvarinho,0.0003260928675162231
483,variety_Alvarinho-Chardonnay,0.0
484,variety_Ansonica,0.0
485,variety_Antão Vaz,2.190994772195626e-05
486,variety_Apple,0.0
487,variety_Aragonez,0.0
488,variety_Aragonês,3.9239277326279056e-05
489,variety_Argaman,0.0
490,variety_Arinto,2.982187328821824e-05
491,variety_Arneis,0.0
492,variety_Asprinio,0.0
493,variety_Assyrtico,0.0
494,variety_Assyrtiko,8.477474250210346e-05
495,variety_Athiri,0.0
496,variety_Austrian Red Blend,0.0001356272401358609
497,variety_Austrian white blend,0.00016151668187824698
498,variety_Auxerrois,0.00032063893300157264
499,variety_Avesso,5.27299408508414e-05
500,variety_Azal,0.0
501,variety_Babić,0.0
502,variety_Babosa Negro,0.0
503,variety_Baco Noir,2.4269480553551614e-05
504,variety_Baga,0.0003185877196668176
505,variety_Baga-Touriga Nacional,0.0
506,variety_Barbera,0.0003380545544519989
507,variety_Barbera-Nebbiolo,0.0
508,variety_Bastardo,0.0
509,variety_Biancale,0.0
510,variety_Biancolella,0.0
511,variety_Bical,0.0
512,variety_Black Monukka,0.0
513,variety_Black Muscat,0.0
514,variety_Blanc du Bois,0.0
515,variety_Blatina,0.0
516,variety_Blauburger,0.0
517,variety_Blauburgunder,0.0
518,variety_Blauer Portugieser,0.0
519,variety_Blaufränkisch,0.00046374919861021953
520,variety_Bobal,0.0
521,variety_Bobal-Cabernet Sauvignon,0.0
522,variety_Bombino Bianco,0.0
523,variety_Bombino Nero,0.0
524,variety_Bonarda,0.0
525,variety_Bordeaux-style Red Blend,0.0026304953582772152
526,variety_Bordeaux-style White Blend,0.0004904921021304958
527,variety_Bovale,0.0
528,variety_Boğazkere,0.0
529,variety_Brachetto,0.0
530,variety_Braucol,0.0
531,variety_Bual,0.0
532,variety_Cabernet,0.0
533,variety_Cabernet Blend,0.00018271934706980494
534,variety_Cabernet Franc,0.0012575374276935479
535,variety_Cabernet Franc-Cabernet Sauvignon,0.0
536,variety_Cabernet Franc-Carmenère,0.0
537,variety_Cabernet Franc-Lemberger,0.0
538,variety_Cabernet Franc-Malbec,0.0
539,variety_Cabernet Franc-Merlot,0.0001685774877159428
540,variety_Cabernet Merlot,5.4838602184495376e-05
541,variety_Cabernet Moravia,0.0
542,variety_Cabernet Pfeffer,0.0
543,variety_Cabernet Sauvignon,0.0035230305209700647
544,variety_Cabernet Sauvignon Grenache,0.0
545,variety_Cabernet Sauvignon-Barbera,0.0
546,variety_Cabernet Sauvignon-Cabernet Franc,6.896963805077272e-05
547,variety_Cabernet Sauvignon-Carmenère,4.56977226438432e-05
548,variety_Cabernet Sauvignon-Malbec,0.0
549,variety_Cabernet Sauvignon-Merlot,0.0001980218793852124
550,variety_Cabernet Sauvignon-Merlot-Shiraz,8.36453010031826e-05
551,variety_Cabernet Sauvignon-Sangiovese,0.0
552,variety_Cabernet Sauvignon-Shiraz,8.843440199494577e-05
553,variety_Cabernet Sauvignon-Syrah,9.583739502518374e-05
554,variety_Cabernet Sauvignon-Tempranillo,0.0
555,variety_Cabernet-Malbec,0.0
556,variety_Cabernet-Shiraz,0.0
557,variety_Cabernet-Syrah,0.00014538086132723414
558,variety_Canaiolo,3.251019475015088e-05
559,variety_Cannonau,4.307465912683919e-05
560,variety_Caprettone,7.024002145890578e-05
561,variety_Carcajolu,0.0
562,variety_Carignan,5.247055808605481e-05
563,variety_Carignan-Grenache,0.0
564,variety_Carignan-Syrah,0.0
565,variety_Carignane,0.0
566,variety_Carignano,0.00013872939644897538
567,variety_Carineña,0.0
568,variety_Cariñena-Garnacha,0.0
569,variety_Carmenère,0.0004004641560620664
570,variety_Carmenère-Cabernet Sauvignon,0.0
571,variety_Carmenère-Syrah,0.0
572,variety_Carricante,0.00023913778713313105
573,variety_Casavecchia,0.0
574,variety_Castelão,0.00024708356793364975
575,variety_Catalanesca,0.0
576,variety_Catarratto,4.529395920502277e-05
577,variety_Cayuga,0.0
578,variety_Centesimino,0.0
579,variety_Cerceal,0.00014230296242001564
580,variety_Cercial,0.0
581,variety_Cesanese,0.00013631296959559314
582,variety_Cesanese d'Affile,0.0
583,variety_Chambourcin,0.0
584,variety_Champagne Blend,0.0024957483863586316
585,variety_Chancellor,0.0
586,variety_Charbono,0.0
587,variety_Chardonel,0.0
588,variety_Chardonnay,0.005038151380807894
589,variety_Chardonnay Weissburgunder,0.0
590,variety_Chardonnay-Albariño,0.0
591,variety_Chardonnay-Pinot Blanc,0.0
592,variety_Chardonnay-Pinot Gris,0.0
593,variety_Chardonnay-Riesling,0.0
594,variety_Chardonnay-Sauvignon,0.0
595,variety_Chardonnay-Sauvignon Blanc,0.0
596,variety_Chardonnay-Semillon,4.128521521725466e-05
597,variety_Chardonnay-Viognier,0.00012367672149346615
598,variety_Chasselas,0.0
599,variety_Chelois,0.0
600,variety_Chenin Blanc,0.0013353701853035102
601,variety_Chenin Blanc-Chardonnay,1.3110419962973146e-05
602,variety_Chenin Blanc-Sauvignon Blanc,0.0
603,variety_Chenin Blanc-Viognier,0.0
604,variety_Chinuri,0.0
605,variety_Ciliegiolo,0.0
606,variety_Cinsault,0.0
607,variety_Clairette,0.0
608,variety_Claret,6.5835545661751e-05
609,variety_Cococciola,0.0
610,variety_Coda di Volpe,0.0
611,variety_Colombard,0.0
612,variety_Colombard-Sauvignon Blanc,0.0
613,variety_Colombard-Ugni Blanc,0.0
614,variety_Colorino,0.0
615,variety_Cortese,8.578110179820895e-05
616,variety_Corvina,4.8635359203404865e-05
617,"variety_Corvina, Rondinella, Molinara",0.00025379893118931247
618,variety_Counoise,0.0
619,variety_Códega do Larinho,0.0
620,variety_Dafni,0.0
621,variety_Debit,0.00013622583397370356
622,variety_Diamond,0.0
623,variety_Dolcetto,0.0002491016442531123
624,variety_Dornfelder,7.887581179904257e-05
625,variety_Doña Blanca,0.0
626,variety_Duras,4.048218093423284e-05
627,variety_Durella,0.00013940290044843072
628,variety_Durif,0.0
629,variety_Edelzwicker,0.0
630,variety_Elbling,0.0
631,variety_Emir,0.0
632,variety_Encruzado,0.00019725625847328605
633,variety_Erbaluce,0.0
634,variety_Falanghina,0.0
635,variety_Favorita,6.0095856608794246e-05
636,variety_Fer Servadou,0.0
637,variety_Fernão Pires,2.913946593575474e-05
638,variety_Feteasca,0.0
639,variety_Feteasca Neagra,0.0
640,variety_Feteascǎ Regalǎ,0.0
641,variety_Fiano,6.867155087551376e-05
642,variety_Folle Blanche,0.0
643,variety_Forcallà,0.0
644,variety_Francisa,0.0
645,variety_Franconia,0.0
646,variety_Frankovka,0.0
647,variety_Frappato,0.00010159095223638838
648,variety_Freisa,0.0
649,variety_Friulano,2.3394583457423746e-05
650,variety_Früburgunder,0.0
651,variety_Fumé Blanc,5.6698532839789433e-05
652,variety_Furmint,0.00022801346908536924
653,variety_G-S-M,0.0002354240882948493
654,variety_Gaglioppo,0.0
655,variety_Gamay,0.0009095812210033701
656,variety_Gamay Noir,0.0
657,variety_Gamza,0.0
658,variety_Garganega,0.00011151604104488533
659,variety_Garnacha,0.0004928027021449514
660,variety_Garnacha Blanca,0.0
661,variety_Garnacha Blend,0.0
662,variety_Garnacha Tintorera,0.0
663,variety_Garnacha-Cabernet,0.0
664,variety_Garnacha-Cariñena,0.0
665,variety_Garnacha-Monastrell,0.0
666,variety_Garnacha-Syrah,0.0
667,variety_Garnacha-Tempranillo,0.0
668,variety_Gelber Muskateller,0.00020540067182306837
669,variety_Gelber Traminer,0.0
670,variety_Gewürztraminer,0.0017355999366182892
671,variety_Gewürztraminer-Riesling,0.0
672,variety_Glera,0.00029360262931424136
673,variety_Godello,0.00017587137015649744
674,variety_Gouveio,4.993720278508545e-05
675,variety_Graciano,0.00017430505621557495
676,variety_Gragnano,0.0
677,variety_Grauburgunder,3.129992531708039e-05
678,variety_Graševina,0.0
679,variety_Grecanico,0.0
680,variety_Grechetto,0.0
681,variety_Greco,0.00025840924496126636
682,variety_Greco Bianco,0.0
683,variety_Grenache,0.0003200014081836687
684,variety_Grenache Blanc,0.0
685,variety_Grenache Blend,0.0
686,variety_Grenache Gris,0.0
687,variety_Grenache Noir,0.0
688,variety_Grenache-Carignan,3.745600212209515e-05
689,variety_Grenache-Mourvèdre,0.0
690,variety_Grenache-Shiraz,0.0
691,variety_Grenache-Syrah,4.009829992818946e-05
692,variety_Grignolino,0.0
693,variety_Grillo,4.03115894517325e-05
694,variety_Grolleau,0.0
695,variety_Groppello,0.0
696,variety_Gros Manseng,0.00022618393371185024
697,variety_Gros Plant,0.0
698,variety_Gros and Petit Manseng,0.00022805509252161562
699,variety_Grüner Veltliner,0.0011061685771796843
700,variety_Hondarrabi Zuri,0.0
701,variety_Hárslevelü,0.0
702,variety_Incrocio Manzoni,0.0
703,variety_Insolia,0.0
704,variety_Inzolia,0.0
705,variety_Irsai Oliver,0.0
706,variety_Jacquez,0.0
707,variety_Jacquère,0.0
708,variety_Jaen,0.00012878494751692465
709,variety_Jampal,4.3172310782179816e-05
710,variety_Johannisberg Riesling,0.0
711,variety_Kadarka,0.0
712,variety_Kalecik Karasi,0.0
713,variety_Kangoun,0.0
714,variety_Karalahna,0.0
715,variety_Karasakiz,0.0
716,variety_Kekfrankos,0.0
717,variety_Kerner,0.0001678488972467478
718,variety_Kinali Yapincak,0.0
719,variety_Kisi,0.0
720,variety_Kotsifali,8.510473499388406e-05
721,variety_Kuntra,0.0
722,variety_Lagrein,6.386216756134141e-05
723,variety_Lambrusco,2.0600860263439578e-05
724,variety_Lambrusco Grasparossa,6.275419128560684e-05
725,variety_Lambrusco Salamino,0.00011879329096739373
726,variety_Lambrusco di Sorbara,0.000652938401688579
727,variety_Lemberger,6.953579652602048e-05
728,variety_Listán Negro,0.0
729,variety_Loin de l'Oeil,0.0
730,variety_Loureiro,0.00010656413608818448
731,variety_Loureiro-Arinto,0.0
732,variety_Macabeo,0.0
733,variety_Macabeo-Chardonnay,0.0
734,variety_Macabeo-Moscatel,0.0
735,variety_Madeira Blend,0.0
736,variety_Madeleine Angevine,0.0
737,variety_Magliocco,5.860772269120479e-05
738,variety_Malagousia,0.0
739,variety_Malagouzia,0.0
740,variety_Malagouzia-Chardonnay,0.0
741,variety_Malbec,0.0009697474257040478
742,variety_Malbec Blend,7.180827389050479e-05
743,variety_Malbec-Bonarda,0.0
744,variety_Malbec-Cabernet,0.0
745,variety_Malbec-Cabernet Franc,0.0
746,variety_Malbec-Cabernet Sauvignon,0.00016111167670702662
747,variety_Malbec-Carménère,0.0
748,variety_Malbec-Merlot,0.00010583166090734953
749,variety_Malbec-Petit Verdot,0.0
750,variety_Malbec-Syrah,4.5616554397586315e-05
751,variety_Malbec-Tannat,0.0
752,variety_Malbec-Tempranillo,0.0
753,variety_Malvar,0.0
754,variety_Malvasia,5.017664691302865e-05
755,variety_Malvasia Bianca,0.00021099378410999116
756,variety_Malvasia Fina,0.0
757,variety_Malvasia Istriana,0.0
