,predictor,rank_value
86,province Bucelas,8.709755643113502e-05
87,province Buin,8.239598975192052e-05
88,province Bulgaria,0.0
89,province Burgenland,0.001120951540840898
90,province Burgundy,0.002661822797450482
91,province Bío Bío Valley,1.1288315714564144e-05
92,province Cachapoal Valley,0.00037788786144072494
93,province Cahul,0.0
94,province California,0.005518890954185344
95,province Campanha,0.0
96,province Canada Other,0.0
97,province Canelones,0.0
98,province Canterbury,0.0
99,province Cape Agulhas,0.0
100,province Cape Peninsula,0.0
101,province Cape South Coast,0.0
102,province Cappadocia,0.0
103,province Carnuntum,0.0008837921375301779
104,province Casablanca & Leyda Valleys,2.6236515039709263e-06
105,province Casablanca Valley,0.0004929363021199491
106,province Casablanca-Curicó Valley,0.0
107,province Catalonia,0.001072644230247374
108,province Cauquenes Valley,0.0
109,province Cederberg,0.0
110,province Central Greece,0.0
111,province Central Italy,0.0009135947177632477
112,province Central Otago,0.0005243858439973988
113,province Central Spain,0.0003410956433365076
114,province Central Valley,0.00022859081778500424
115,province Cephalonia,6.199150015890939e-05
116,province Chalkidiki,7.171246336612879e-05
117,province Champagne,0.002529879434326098
118,province Chile,9.77107325576774e-06
119,province China,0.0
120,province Choapa Valley,0.0
121,province Coastal Region,0.0003565021549208168
122,province Codru Region,0.0
123,province Coelemu,0.0
124,province Colares,0.0
125,province Colchagua Costa,0.0
126,province Colchagua Valley,0.000737603053797082
127,province Colorado,0.0007077445968759138
128,province Commandaria,0.0
129,province Connecticut,0.0
130,province Constantia,5.4661337131426736e-05
131,province Corinth,0.0
132,province Corinthia,0.0
133,province Crete,3.775479329358216e-05
134,province Croatia,0.0
135,province Curicó Valley,0.000249335070060125
136,province Curicó and Leyda Valleys,0.0
137,province Curicó and Maipo Valleys,0.0
138,province Cyclades,0.0
139,province Cyprus,0.0
140,province Dalmatian Coast,0.0
141,province Dan,0.0
142,province Danube River Plains,0.0001877204974101528
143,province Darling,0.0
144,province Dealu Mare,0.0
145,province Dealurile Hușilor,0.0
146,province Dealurile Munteniei,0.0
147,province Devon Valley,0.0
148,province Dingač,0.0
149,province Dolenjska,0.0
150,province Douro,0.0007531623714427383
151,province Drama,5.130312412672805e-05
152,province Durbanville,0.0
153,province Duriense,0.0001567063059448765
154,province Dão,0.000896044897174114
155,province East Coast,2.747492215786716e-05
156,province Eger,0.0
157,province Eilandia,0.0
158,province Eisenberg,0.00022713787663692126
159,province Elazığ,0.0
160,province Elazığ-Diyarbakir,0.0
161,province Elgin,0.00021067310512061833
162,province Elim,0.0
163,province Ella Valley,0.0
164,province Elqui Valley,4.3902770848509e-05
165,province England,0.00020763454132236432
166,province Epanomi,7.50683684711407e-05
167,province Estremadura,5.569074383809937e-05
168,province Florina,0.0
169,province France Other,0.0003635066805548708
170,province Franken,0.00020520105053232704
171,province Franschhoek,0.00015221663597397026
172,province Fruška Gora,0.0
173,province Galicia,0.00042315591787181863
174,province Galil,6.860339779678383e-05
175,province Galilee,0.0011595804256667203
176,province Georgia,6.544224104612166e-05
177,province Germany,6.206407573656998e-05
178,province Gisborne,0.00013579126944540803
179,province Gladstone,7.183286202955406e-05
180,province Golan Heights,0.0
181,province Goriska Brda,0.00019639324353938243
182,province Goumenissa,0.0
183,province Greece,0.0
184,province Groenekloof,7.159236714853036e-05
185,province Guerrouane,0.0
186,province Halkidiki,0.0
187,province Haut-Judeé,0.0
188,province Hawaii,0.0
189,province Hawke's Bay,0.00040382017073454563
190,province Helderberg,0.0
191,province Hemel en Aarde,3.145130936835331e-05
192,province Hrvatsko Primorje,0.0
193,province Hungary,6.191945890363441e-05
194,province Hvar,0.0
195,province Ica,6.563562927496936e-05
196,province Idaho,0.00048375547127577426
197,province Illinois,0.0
198,province Imathia,0.0
199,province Iowa,0.0
200,province Ismarikos,0.0
201,province Israel,6.613036864337993e-05
202,province Istria,0.0
203,province Italy Other,0.0003016208520754879
204,province Itata Valley,0.0
205,province Jerusalem Hills,0.0
206,province Jidvei,0.0
207,province Jonkershoek Valley,7.015415978009179e-05
208,province Juanico,0.00014008654465621356
209,province Judean Hills,0.00045869961086945807
210,province Kakheti,0.00018990192637221773
211,province Kamptal,0.0006402587281294402
212,province Kathikas,0.0
213,province Kentucky,0.0
214,province Korinthia,0.0
215,province Korčula,0.0
216,province Krania Olympus,0.0
217,province Kras,8.26445446679212e-05
218,province Kremstal,0.0006582596386716703
219,province Krk,0.0
220,province Kumeu,0.00010899758236570784
221,province Kutjevo,0.0
222,province Lakonia,0.0
223,province Landwein Rhein,4.080436057703971e-05
224,province Languedoc-Roussillon,0.00026114115858324533
225,province Lebanon,4.913303965586618e-05
226,province Leithaberg,0.00014934380076454256
227,province Lemesos,0.0
228,province Lesbos,0.0
229,province Letrinon,0.0
230,province Levante,0.0004056168207817707
231,province Leyda Valley,0.000373000741247512
232,province Leyda Valley-Maipo Valley,0.0
233,province Limarí Valley,2.6254739904282523e-05
234,province Limnos,0.0
235,province Lisboa,0.0008004104681256052
236,province Loire Valley,0.0019058858189128205
237,province Lolol Valley,6.38034572961546e-05
238,province Lombardy,0.0007242702891292485
239,province Loncomilla Valley,0.00013188982338298188
240,province Lontué Valley,0.0
241,province Lutzville Valley,0.0
242,province Macedonia,0.0
243,province Madeira,0.0
244,province Maipo Valley,0.0005777489161474432
245,province Maipo Valley-Colchagua Valley,0.0
246,province Malgas,0.0
247,province Malleco,4.67860796223456e-05
248,province Mantinia,0.00011571285030144226
249,province Marchigue,0.0001826866875431482
250,province Markopoulo,0.0
251,province Marlborough,0.0009441436256227267
252,province Martinborough,0.000251709640117046
253,province Massachusetts,1.1638141013396338e-05
254,province Maule Valley,0.0004141154382004703
255,province Mavrodaphne de Cephalonie,0.0
256,province Mavrodaphne of Patras,0.0
257,province Mendoza Province,0.0009868829149246507
258,province Messinia,0.0
259,province Michigan,0.0016153218311818554
260,province Middle and South Dalmatia,0.0
261,province Minho,0.00011273535438408317
262,province Missouri,0.0
263,province Mittelburgenland,5.298259202463362e-05
264,province Mittelrhein,5.753621719234404e-06
265,province Moldova,2.783216261435595e-05
266,province Molina,0.0
267,province Monemvasia,0.0
268,province Montevideo,0.0
269,province Moravia,0.0
270,province Morocco,0.0
271,province Moscatel de Setúbal,9.627056336361665e-05
272,province Moscatel do Douro,0.0
273,province Mosel,0.0004973896929192164
274,province Mosel-Saar-Ruwer,0.0006367313072168819
275,province Moselle Luxembourgeoise,6.069323690192438e-05
276,province Mostar,0.0
277,province Mount Athos,0.0
278,province Murfatlar,0.0
279,province Muscat of Kefallonian,0.0
280,province Muscat of Patras,0.0
281,province Muzla,0.0
282,province Mátra,0.0
283,province Nahe,0.0004174918397143449
284,province Naoussa,0.0
285,province Nashik,0.0003117253610646095
286,province Negev,0.0
287,province Negev Hills,0.0
288,province Nelson,0.00011674671637029237
289,province Nemea,6.024777820973285e-05
290,province Neuchâtel,0.0
291,province Neusiedlersee,3.935477255956364e-05
292,province Nevada,6.62965253485154e-05
293,province New Jersey,1.1856171658554802e-05
294,province New Mexico,1.1317216920820325e-05
295,province New South Wales,0.000332681744212683
296,province New York,0.003964641181884888
297,province New Zealand,2.9168831426500146e-05
298,province Niederösterreich,0.0007111267582562938
299,province North Carolina,3.911178601739553e-05
300,province North Dalmatia,6.002429596269874e-06
301,province Northeastern Italy,0.0011734538003089227
302,province Northern Cape,0.0
303,province Northern Spain,0.00023306531552399435
304,province Northwestern Italy,5.4549868444283875e-05
305,province Obidos,4.142051508484062e-05
306,province Ohio,0.0
307,province Olifants River,0.0
308,province Ontario,0.000382783506119002
309,province Oregon,0.004915828542225624
310,province Other,0.0007462709172815398
311,province Overberg,4.77386213504479e-05
312,province Paardeberg,0.0
313,province Paarl,0.00031633368246604263
314,province Pafos,0.0
315,province Pageon,0.0
316,province Palmela,3.935477255956364e-05
317,province Panciu,0.0
318,province Pangeon,8.395684812706982e-06
319,province Patras,7.643280422047486e-05
320,province Peljesac,0.0
321,province Peloponnese,0.00010532092182404676
322,province Pennsylvania,8.993395123091316e-05
323,province Península de Setúbal,0.0005565617946160154
324,province Peumo,0.00023463217891754574
325,province Pfalz,0.0005559936855091929
326,province Philadelphia,0.0
327,province Piedmont,0.0007976309509983941
328,province Pinto Bandeira,0.0
329,province Pirque,6.64633090600838e-05
330,province Pitsilia Mountains,0.0
331,province Pocerina,0.0
332,province Podunavlje,0.0
333,province Polkadraai Hills,0.0
334,province Port,0.0005499444155806608
335,province Portugal,0.0
336,province Portuguese Table Wine,0.0003736577398561123
337,province Primorska,1.7785090085779548e-05
338,province Progreso,3.292552753745665e-05
339,province Provence,0.001850278064634314
340,province Puente Alto,5.6733910163731384e-05
341,province Rapel Valley,0.0002543778544763835
342,province Rapsani,5.2581669893247085e-05
343,province Recas,5.970046639174826e-05
344,province Requinoa,0.0
345,province Retsina,6.170408701767105e-05
346,province Rheingau,0.0007603154705455578
347,province Rheinhessen,0.0008725123588874315
348,province Rhode Island,0.0
349,province Rhône Valley,0.0012571327177526928
350,province Ribatejano,9.922705273212936e-05
351,province Ribatejo,0.0001794580172479431
352,province Rio Claro,0.0
353,province Robertson,0.00019755334774476137
354,province Romania,0.0
355,province Sagrada Familia,0.0
356,province Samos,0.0
357,province Samson,0.00011031402100537034
358,province San Antonio,1.8365560527796387e-05
359,province San Antonio de las Minas Valley,0.0
360,province San Clemente,0.0
361,province San Jose,3.998341644578955e-05
362,province San Vicente,0.0
363,province Santa Catarina,0.0
364,province Santa Cruz,3.7039785938412816e-05
365,province Santorini,6.582686556956766e-05
366,province Sebes,0.0
367,province Serra Gaúcha,0.0
368,province Serra do Sudeste,0.0
369,province Setubal,8.911494643697763e-05
370,province Shomron,8.88353680077277e-05
371,province Sicily & Sardinia,0.0012002044253940183
372,province Simonsberg-Paarl,0.0
373,province Simonsberg-Stellenbosch,0.0003342641753409206
374,province Sithonia,0.0
375,province Slovenia,3.9667965533572973e-05
376,province Slovenska Istra,0.0
377,province Sopron,0.0
378,province South Africa,5.316090309307351e-05
379,province South Australia,0.0009027019196934073
380,province South Island,0.0
381,province Southern Italy,0.0009337014499074692
382,province Southwest France,0.004732352943382778
383,province Spain Other,0.00010962016666515527
384,province Spanish Islands,0.00030737587680534467
385,province Steiermark,9.739245925693563e-05
386,province Stellenbosch,0.0008853072817812841
387,province Sterea Ellada,0.0
388,province Swartland,0.00019243009111643186
389,province Switzerland,0.00018266329617445642
390,province Szekszárd,0.0
391,province Südburgenland,0.0
392,province Südoststeiermark,0.00014783084378670142
393,province Südsteiermark,0.0002910233901116652
394,province Table wine,0.0
395,province Tarnave,0.0
396,province Tasmania,0.0002625448597360797
397,province Tejo,0.0005434068649816113
398,province Terras do Dão,0.0
399,province Terras do Sado,0.00015320136478648514
400,province Texas,0.0005415082557305373
401,province Thermenregion,0.0005795885652120075
402,province Thessalikos,0.0
403,province Thrace,0.0
404,province Thracian Valley,0.00016222092231158656
405,province Thraki,0.0
406,province Ticino,0.0
407,province Tikves,0.0
408,province Tokaj,0.00027563865602106265
409,province Tokaji,0.00022183224999969557
410,province Traisental,0.00015315934376232586
411,province Trás-os-Montes,0.00021116459234634565
412,province Tulbagh,0.00010973416723570481
413,province Turkey,6.17789739904123e-05
414,province Tuscany,0.0011276945437825722
415,province Távora-Varosa,0.0
416,province Ukraine,0.0
417,province Upper Galilee,0.00014325923686095724
418,province Urla-Thrace,0.0
419,province Uruguay,4.776426903899703e-05
420,province Valais,0.0
421,province Vale Trentino,0.0
422,province Vale dos Vinhedos,0.0
423,province Valle de Guadalupe,0.00017450295116886672
424,province Veneto,0.0016426880793944504
425,province Vermont,0.0
426,province Victoria,0.0010119509692155262
427,province Vienna,0.00021569799933913777
428,province Viile Timis,0.0
429,province Viile Timisului,0.0
430,province Villány,0.00029832528197898384
431,province Vin de Pays de Velvendo,0.0
432,province Vinho Espumante,0.0
433,province Vinho Espumante de Qualidade,0.00014297654510648554
434,province Vinho Licoroso,0.0
435,province Vinho Verde,0.0004232608899268185
436,province Vinho da Mesa,0.0
437,province Vipavska Dolina,0.0
438,province Virginia,0.006247557541881889
439,province Vlootenburg,0.0
440,province Vânju Mare,0.0
441,province Wachau,0.0004186239933962975
442,province Wagram,0.0003623999514110627
443,province Wagram-Donauland,0.0002987943926034079
444,province Waiheke Island,3.165754746257205e-05
445,province Waipara,0.0002134752891517682
446,province Waipara Valley,0.0001545434878969959
447,province Wairarapa,0.0
448,province Wairau Valley,8.315318358239041e-05
449,province Waitaki Valley,5.5572448312102965e-05
450,province Walker Bay,0.00011297642437999219
451,province Washington,0.004950689772247536
452,province Washington-Oregon,2.13077352280321e-05
453,province Weinland Österreich,0.00012040390303389872
454,province Weinviertel,0.0004053514387595703
455,province Wellington,0.0
456,province Western Australia,0.0007374271280298468
457,province Western Cape,0.00023457061825064916
458,province Wiener Gemischter Satz,0.0001594883499501899
459,province Württemberg,0.00029368058661376076
460,province Zenata,9.612737329404648e-05
461,province Österreichischer Perlwein,0.0
462,province Österreichischer Sekt,0.0005094391581301462
463,province Štajerska,1.30012106099315e-05
464,province Župa,0.0
465,variety Abouriou,6.702587028380068e-05
466,variety Agiorgitiko,0.0
467,variety Aglianico,0.000854913700252237
468,variety Aidani,0.0
469,variety Airen,0.0
470,variety Albana,0.00014776835214886294
471,variety Albanello,0.0
472,variety Albariño,0.0007743157803044183
473,variety Albarossa,0.0
474,variety Aleatico,2.8722742174619298e-05
475,variety Alfrocheiro,9.914639788788325e-05
476,variety Alicante,0.0
477,variety Alicante Bouschet,0.0005354564399705797
478,variety Aligoté,1.0325968890799871e-06
479,variety Alsace white blend,0.0002549148112618321
480,variety Altesse,0.00011240232234780107
481,variety Alvarelhão,0.0
482,variety Alvarinho,0.0003584562181152055
483,variety Alvarinho-Chardonnay,0.0
484,variety Ansonica,0.0
485,variety Antão Vaz,3.279564379963635e-05
486,variety Apple,4.3727525066181665e-06
487,variety Aragonez,0.0
488,variety Aragonês,3.52409064178149e-05
489,variety Argaman,0.0
490,variety Arinto,2.9406760607007285e-05
491,variety Arneis,8.678942389821614e-05
492,variety Asprinio,0.0
493,variety Assyrtico,2.3612863535738172e-05
494,variety Assyrtiko,0.0003262372367609223
495,variety Athiri,0.0
496,variety Austrian Red Blend,0.00021893634276237133
497,variety Austrian white blend,0.00013061933387121762
498,variety Auxerrois,0.0002951779143177239
499,variety Avesso,0.0
500,variety Azal,0.0
501,variety Babić,0.0
502,variety Babosa Negro,0.0
503,variety Baco Noir,2.1796489417604533e-05
504,variety Baga,0.00031283152555271025
505,variety Baga-Touriga Nacional,0.0
506,variety Barbera,0.0005708668528518217
507,variety Barbera-Nebbiolo,0.0
508,variety Bastardo,0.0
509,variety Biancale,0.0
510,variety Biancolella,0.0
511,variety Bical,0.0
512,variety Black Monukka,0.0
513,variety Black Muscat,8.252012683629176e-05
514,variety Blanc du Bois,0.0
515,variety Blatina,0.0
516,variety Blauburger,0.0
517,variety Blauburgunder,2.717663776693747e-05
518,variety Blauer Portugieser,0.0
519,variety Blaufränkisch,0.0006380014123262007
520,variety Bobal,0.0
521,variety Bobal-Cabernet Sauvignon,0.0
522,variety Bombino Bianco,0.0
523,variety Bombino Nero,0.0
524,variety Bonarda,0.00016940597219363587
525,variety Bordeaux-style Red Blend,0.003813632954413292
526,variety Bordeaux-style White Blend,0.0006855664868470263
527,variety Bovale,0.0
528,variety Boğazkere,0.0
529,variety Brachetto,0.0
530,variety Braucol,0.0
531,variety Bual,0.0
532,variety Cabernet,0.0
533,variety Cabernet Blend,0.00030918335320343306
534,variety Cabernet Franc,0.0022657184823205215
535,variety Cabernet Franc-Cabernet Sauvignon,8.826404845222011e-05
536,variety Cabernet Franc-Carmenère,0.0
537,variety Cabernet Franc-Lemberger,0.0
538,variety Cabernet Franc-Malbec,0.0
539,variety Cabernet Franc-Merlot,0.00027255790005760515
540,variety Cabernet Merlot,0.00013016122274884056
541,variety Cabernet Moravia,0.0
542,variety Cabernet Pfeffer,0.0
543,variety Cabernet Sauvignon,0.004458333380651975
544,variety Cabernet Sauvignon Grenache,0.0
545,variety Cabernet Sauvignon-Barbera,0.0
546,variety Cabernet Sauvignon-Cabernet Franc,0.00021945664009043338
547,variety Cabernet Sauvignon-Carmenère,7.625253645859391e-05
548,variety Cabernet Sauvignon-Malbec,0.0
549,variety Cabernet Sauvignon-Merlot,0.0006224273905791122
550,variety Cabernet Sauvignon-Merlot-Shiraz,7.512208240820427e-05
551,variety Cabernet Sauvignon-Sangiovese,0.00010965760077412024
552,variety Cabernet Sauvignon-Shiraz,8.586305948474467e-05
553,variety Cabernet Sauvignon-Syrah,0.0002349413513738201
554,variety Cabernet Sauvignon-Tempranillo,0.0
555,variety Cabernet-Malbec,0.0
556,variety Cabernet-Shiraz,0.0
557,variety Cabernet-Syrah,0.00013056696448237608
558,variety Canaiolo,2.8259472139545066e-05
559,variety Cannonau,5.985075167605048e-05
560,variety Caprettone,6.316676112712346e-05
561,variety Carcajolu,0.0
562,variety Carignan,0.00010709313448251757
563,variety Carignan-Grenache,6.184754315577751e-05
564,variety Carignan-Syrah,0.0
565,variety Carignane,9.112007131917331e-05
566,variety Carignano,0.00023455777316455553
567,variety Carineña,5.8010083138143636e-05
568,variety Cariñena-Garnacha,1.967738627978182e-05
569,variety Carmenère,0.0005037139180671911
570,variety Carmenère-Cabernet Sauvignon,0.0
571,variety Carmenère-Syrah,5.479060563089737e-05
572,variety Carricante,0.00037275324005078814
573,variety Casavecchia,0.0
574,variety Castelão,0.00029897101142258416
575,variety Catalanesca,0.0
576,variety Catarratto,4.06786334101912e-05
577,variety Cayuga,0.0
578,variety Centesimino,0.0
579,variety Cerceal,0.0001278026947316654
580,variety Cercial,0.0
581,variety Cesanese,0.00012242306516271092
582,variety Cesanese d'Affile,0.0
583,variety Chambourcin,0.0
584,variety Champagne Blend,0.00236963410540673
585,variety Chancellor,0.0
586,variety Charbono,4.143500093912944e-05
587,variety Chardonel,0.0
588,variety Chardonnay,0.006084533545547196
589,variety Chardonnay Weissburgunder,0.0
590,variety Chardonnay-Albariño,0.0
591,variety Chardonnay-Pinot Blanc,0.0
592,variety Chardonnay-Pinot Gris,0.0
593,variety Chardonnay-Riesling,0.0
594,variety Chardonnay-Sauvignon,0.0
595,variety Chardonnay-Sauvignon Blanc,0.0
596,variety Chardonnay-Semillon,3.610238486091241e-05
597,variety Chardonnay-Viognier,0.00011107441485153109
598,variety Chasselas,0.0
599,variety Chelois,0.0
600,variety Chenin Blanc,0.00164049128690692
601,variety Chenin Blanc-Chardonnay,0.0001481620709144799
602,variety Chenin Blanc-Sauvignon Blanc,0.0
603,variety Chenin Blanc-Viognier,3.18018364117702e-06
604,variety Chinuri,0.0
605,variety Ciliegiolo,0.0
606,variety Cinsault,0.00017058670311342276
607,variety Clairette,0.0
608,variety Claret,0.00022500622301359553
609,variety Cococciola,0.0
610,variety Coda di Volpe,0.0
611,variety Colombard,4.510782929088501e-05
612,variety Colombard-Sauvignon Blanc,0.0
613,variety Colombard-Ugni Blanc,0.0
614,variety Colorino,2.146137761984323e-05
615,variety Cortese,0.00016001306734920578
616,variety Corvina,6.048644252286232e-05
617,"variety Corvina, Rondinella, Molinara",0.00041498629036749036
618,variety Counoise,6.579850712718037e-05
619,variety Códega do Larinho,0.0
620,variety Dafni,0.0
621,variety Debit,0.0001223448084132011
622,variety Diamond,0.0
623,variety Dolcetto,0.0003501912462174735
624,variety Dornfelder,0.00010777062191311142
625,variety Doña Blanca,4.306334831419892e-05
626,variety Duras,5.476524421696034e-05
627,variety Durella,0.00012519814083795637
628,variety Durif,4.619908083079206e-05
629,variety Edelzwicker,4.098164307875811e-05
630,variety Elbling,0.0
631,variety Emir,0.0
632,variety Encruzado,0.00017715640600062422
633,variety Erbaluce,0.0
634,variety Falanghina,8.435351678456319e-05
635,variety Favorita,5.397225951025864e-05
636,variety Fer Servadou,0.0
637,variety Fernão Pires,3.928849464140595e-05
638,variety Feteasca,0.0
639,variety Feteasca Neagra,0.0
640,variety Feteascǎ Regalǎ,0.0
641,variety Fiano,0.0001564171251324243
642,variety Folle Blanche,0.0
643,variety Forcallà,0.0
644,variety Francisa,0.0
645,variety Franconia,0.0
646,variety Frankovka,0.0
647,variety Frappato,9.112309710644868e-05
648,variety Freisa,0.0
649,variety Friulano,6.25098933807724e-05
650,variety Früburgunder,0.0
651,variety Fumé Blanc,0.00011761587647138252
652,variety Furmint,0.0002062390003243448
653,variety G-S-M,0.0005920265127925782
654,variety Gaglioppo,1.7960722772388893e-05
655,variety Gamay,0.0009186169087502531
656,variety Gamay Noir,6.166305148986154e-05
657,variety Gamza,0.0
658,variety Garganega,0.0003163688232799914
659,variety Garnacha,0.0006860956912107454
660,variety Garnacha Blanca,4.671399318680043e-05
661,variety Garnacha Blend,0.0
662,variety Garnacha Tintorera,2.087533158738885e-05
663,variety Garnacha-Cabernet,0.0
664,variety Garnacha-Cariñena,3.541929530360727e-05
665,variety Garnacha-Monastrell,0.0
666,variety Garnacha-Syrah,0.0
667,variety Garnacha-Tempranillo,0.0
668,variety Gelber Muskateller,0.00038503829333275537
669,variety Gelber Traminer,0.0
670,variety Gewürztraminer,0.0020115644520257527
671,variety Gewürztraminer-Riesling,0.0
672,variety Glera,0.00043339881315174726
673,variety Godello,0.0002140499207776791
674,variety Gouveio,4.484874365762234e-05
675,variety Graciano,0.0003728502608747414
676,variety Gragnano,0.0
677,variety Grauburgunder,2.811055182825976e-05
678,variety Graševina,0.0
679,variety Grecanico,0.0
680,variety Grechetto,1.780476859491199e-05
681,variety Greco,0.000317007175330321
682,variety Greco Bianco,0.0
683,variety Grenache,0.000863050614976877
684,variety Grenache Blanc,0.00028873555091635895
685,variety Grenache Blend,0.0
686,variety Grenache Gris,0.0
687,variety Grenache Noir,2.3752445809881197e-05
688,variety Grenache-Carignan,0.00018220796936537035
689,variety Grenache-Mourvèdre,0.0
690,variety Grenache-Shiraz,0.0
691,variety Grenache-Syrah,0.00011023568937670846
692,variety Grignolino,0.0
693,variety Grillo,4.182574210392648e-05
694,variety Grolleau,0.0
695,variety Groppello,0.0
696,variety Gros Manseng,0.0002041586836137863
697,variety Gros Plant,0.0
698,variety Gros and Petit Manseng,0.00021710270405403002
699,variety Grüner Veltliner,0.0015303589899339828
700,variety Hondarrabi Zuri,0.0
701,variety Hárslevelü,0.0
702,variety Incrocio Manzoni,0.0
703,variety Insolia,0.0
704,variety Inzolia,0.0
705,variety Irsai Oliver,0.0
706,variety Jacquez,0.0
707,variety Jacquère,0.0
708,variety Jaen,0.00011566212715206286
709,variety Jampal,4.8436643150232244e-05
710,variety Johannisberg Riesling,0.0
711,variety Kadarka,0.0
712,variety Kalecik Karasi,0.0
713,variety Kangoun,0.0
714,variety Karalahna,0.0
715,variety Karasakiz,0.0
716,variety Kekfrankos,0.0
717,variety Kerner,0.00016097359207409843
718,variety Kinali Yapincak,0.0
719,variety Kisi,0.0
720,variety Kotsifali,7.654024796976001e-05
721,variety Kuntra,0.0
722,variety Lagrein,0.00019965381623638162
723,variety Lambrusco,1.850169111509474e-05
724,variety Lambrusco Grasparossa,5.6238252525692556e-05
725,variety Lambrusco Salamino,0.00010587339967472978
726,variety Lambrusco di Sorbara,0.000586696621775754
727,variety Lemberger,8.341099044276155e-05
728,variety Listán Negro,0.0
729,variety Loin de l'Oeil,0.0
730,variety Loureiro,9.570555329427409e-05
731,variety Loureiro-Arinto,0.0
732,variety Macabeo,0.0
733,variety Macabeo-Chardonnay,0.0
734,variety Macabeo-Moscatel,0.0
735,variety Madeira Blend,0.0
736,variety Madeleine Angevine,0.0
737,variety Magliocco,5.283107116283143e-05
738,variety Malagousia,7.079550851734564e-05
739,variety Malagouzia,0.0
740,variety Malagouzia-Chardonnay,0.0
741,variety Malbec,0.0014330071806398217
742,variety Malbec Blend,6.416632242745604e-05
743,variety Malbec-Bonarda,0.0
744,variety Malbec-Cabernet,0.0
745,variety Malbec-Cabernet Franc,1.566042916345352e-05
746,variety Malbec-Cabernet Sauvignon,0.00025887064829739604
747,variety Malbec-Carménère,0.0
748,variety Malbec-Merlot,0.0002017217185643341
749,variety Malbec-Petit Verdot,5.609325444951442e-05
750,variety Malbec-Syrah,6.446011563719925e-05
751,variety Malbec-Tannat,0.0
752,variety Malbec-Tempranillo,0.0
753,variety Malvar,0.0
754,variety Malvasia,0.0001140377410316284
755,variety Malvasia Bianca,0.0002639242487496212
756,variety Malvasia Fina,0.0
757,variety Malvasia Istriana,2.1355302939298137e-06
758,variety Malvasia Nera,0.00010081416284435416
759,variety Malvasia di Candia,0.0
760,variety Malvasia-Viura,2.3752120951439113e-05
761,variety Mandilaria,0.0
762,variety Mansois,0.0
763,variety Mantonico,1.076369847782929e-05
764,variety Manzoni,0.0
765,variety Marawi,9.659807810074714e-05
766,variety Maria Gomes,0.0
767,variety Maria Gomes-Bical,0.0
768,variety Marquette,0.0
