,predictor,rank_value
372,province Simonsberg-Paarl,0.0
373,province Simonsberg-Stellenbosch,0.0
374,province Sithonia,0.0
375,province Slovenia,9.597580425669018e-05
376,province Slovenska Istra,0.0
377,province Sopron,0.0
378,province South Africa,0.0
379,province South Australia,0.0004717098050300575
380,province South Island,0.0
381,province Southern Italy,9.349857705637994e-05
382,province Southwest France,0.00537862639360394
383,province Spain Other,6.007194066552042e-05
384,province Spanish Islands,0.0001351082227398688
385,province Steiermark,4.9957193893311545e-05
386,province Stellenbosch,0.000259421347560723
387,province Sterea Ellada,0.0
388,province Swartland,0.0
389,province Switzerland,0.00021715560387094
390,province Szekszárd,0.0
391,province Südburgenland,0.0
392,province Südoststeiermark,0.0001757457399793759
393,province Südsteiermark,0.00016126579616264396
394,province Table wine,0.0
395,province Tarnave,0.0
396,province Tasmania,5.021354018306085e-05
397,province Tejo,0.00048226565387000095
398,province Terras do Dão,0.0
399,province Terras do Sado,0.00018213037638545367
400,province Texas,0.0002428647493669631
401,province Thermenregion,0.0003041014187074849
402,province Thessalikos,0.0
403,province Thrace,7.403520061032149e-05
404,province Thracian Valley,0.00014084192690247196
405,province Thraki,0.0
406,province Ticino,0.0
407,province Tikves,0.0
408,province Tokaj,0.0
409,province Tokaji,0.00026060175512533114
410,province Traisental,0.00018208042053188212
411,province Trás-os-Montes,0.00017142588208553868
412,province Tulbagh,0.0
413,province Turkey,0.0
414,province Tuscany,0.0006242385831076306
415,province Távora-Varosa,0.0
416,province Ukraine,0.0
417,province Upper Galilee,0.0
418,province Urla-Thrace,0.0
419,province Uruguay,0.0
420,province Valais,0.0
421,province Vale Trentino,5.529011790260161e-05
422,province Vale dos Vinhedos,0.0
423,province Valle de Guadalupe,7.615474938464734e-05
424,province Veneto,0.0009786750654739698
425,province Vermont,0.0
426,province Victoria,0.00076752201899022
427,province Vienna,0.0001749208556009158
428,province Viile Timis,0.0
429,province Viile Timisului,0.0
430,province Villány,0.0002780499252568112
431,province Vin de Pays de Velvendo,0.0
432,province Vinho Espumante,0.0
433,province Vinho Espumante de Qualidade,0.0
434,province Vinho Licoroso,0.0
435,province Vinho Verde,0.000343433168218111
436,province Vinho da Mesa,0.0
437,province Vipavska Dolina,0.0
438,province Virginia,0.007105219455525263
439,province Vlootenburg,0.0
440,province Vânju Mare,0.0
441,province Wachau,0.00022671981046352432
442,province Wagram,0.00033390610113850585
443,province Wagram-Donauland,0.0003265111974898985
444,province Waiheke Island,0.0
445,province Waipara,7.091792900567637e-05
446,province Waipara Valley,8.680847025669017e-05
447,province Wairarapa,0.0
448,province Wairau Valley,9.092944211911586e-05
449,province Waitaki Valley,0.0
450,province Walker Bay,0.0
451,province Washington,0.0032288220492278493
452,province Washington-Oregon,0.0
453,province Weinland Österreich,0.00014313977038262098
454,province Weinviertel,0.0003276164643914822
455,province Wellington,0.0
456,province Western Australia,0.00040277328029340376
457,province Western Cape,0.0
458,province Wiener Gemischter Satz,0.00018960453287088154
459,province Württemberg,0.00034913628773223306
460,province Zenata,0.0
461,province Österreichischer Perlwein,0.0
462,province Österreichischer Sekt,0.0007175704859717772
463,province Štajerska,0.0
464,province Župa,7.215393998875225e-05
465,variety Abouriou,4.870441136899215e-05
466,variety Agiorgitiko,0.0
467,variety Aglianico,0.0004443789338819196
468,variety Aidani,0.0
469,variety Airen,0.0
470,variety Albana,0.00012586547227461223
471,variety Albanello,0.0
472,variety Albariño,6.265366977022733e-05
473,variety Albarossa,0.0
474,variety Aleatico,3.359570787376971e-05
475,variety Alfrocheiro,6.853733738742881e-05
476,variety Alicante,0.0
477,variety Alicante Bouschet,0.0006365666721427267
478,variety Aligoté,1.2275821453985976e-06
479,variety Alsace white blend,0.00017575279962557376
480,variety Altesse,0.0
481,variety Alvarelhão,0.0
482,variety Alvarinho,0.000308876889781392
483,variety Alvarinho-Chardonnay,0.0
484,variety Ansonica,0.0
485,variety Antão Vaz,0.0
486,variety Apple,0.0
487,variety Aragonez,0.0
488,variety Aragonês,4.1895446290484926e-05
489,variety Argaman,0.0
490,variety Arinto,0.0
491,variety Arneis,0.0
492,variety Asprinio,0.0
493,variety Assyrtico,0.0
494,variety Assyrtiko,9.051327937958638e-05
495,variety Athiri,0.0
496,variety Austrian Red Blend,0.0001448080632930832
497,variety Austrian white blend,6.423550760024314e-05
498,variety Auxerrois,0.00011018359028533748
499,variety Avesso,0.0
500,variety Azal,0.0
501,variety Babić,0.0
502,variety Babosa Negro,0.0
503,variety Baco Noir,2.4648304593436626e-05
504,variety Baga,0.0002227802805421932
505,variety Baga-Touriga Nacional,0.0
506,variety Barbera,0.00030258784917461034
507,variety Barbera-Nebbiolo,0.0
508,variety Bastardo,0.0
509,variety Biancale,0.0
510,variety Biancolella,0.0
511,variety Bical,0.0
512,variety Black Monukka,0.0
513,variety Black Muscat,0.0
514,variety Blanc du Bois,0.0
515,variety Blatina,0.0
516,variety Blauburger,0.0
517,variety Blauburgunder,0.0
518,variety Blauer Portugieser,0.0
519,variety Blaufränkisch,0.00046913988596051424
520,variety Bobal,0.0
521,variety Bobal-Cabernet Sauvignon,0.0
522,variety Bombino Bianco,0.0
523,variety Bombino Nero,0.0
524,variety Bonarda,0.0
525,variety Bordeaux-style Red Blend,0.00246106676959897
526,variety Bordeaux-style White Blend,0.0002655055541611308
527,variety Bovale,0.0
528,variety Boğazkere,0.0
529,variety Brachetto,0.0
530,variety Braucol,0.0
531,variety Bual,0.0
532,variety Cabernet,0.0
533,variety Cabernet Blend,0.0001616924853199854
534,variety Cabernet Franc,0.0010571245570515188
535,variety Cabernet Franc-Cabernet Sauvignon,0.0
536,variety Cabernet Franc-Carmenère,0.0
537,variety Cabernet Franc-Lemberger,0.0
538,variety Cabernet Franc-Malbec,0.0
539,variety Cabernet Franc-Merlot,0.00012550555810081563
540,variety Cabernet Merlot,5.661515340789299e-05
541,variety Cabernet Moravia,0.0
542,variety Cabernet Pfeffer,0.0
543,variety Cabernet Sauvignon,0.0031539198649331865
544,variety Cabernet Sauvignon Grenache,0.0
545,variety Cabernet Sauvignon-Barbera,0.0
546,variety Cabernet Sauvignon-Cabernet Franc,0.0
547,variety Cabernet Sauvignon-Carmenère,4.879107402267132e-05
548,variety Cabernet Sauvignon-Malbec,0.0
549,variety Cabernet Sauvignon-Merlot,9.953823036304351e-05
550,variety Cabernet Sauvignon-Merlot-Shiraz,9.1704897862523e-05
551,variety Cabernet Sauvignon-Sangiovese,0.0
552,variety Cabernet Sauvignon-Shiraz,9.442066703224214e-05
553,variety Cabernet Sauvignon-Syrah,5.048202246558926e-05
554,variety Cabernet Sauvignon-Tempranillo,0.0
555,variety Cabernet-Malbec,0.0
556,variety Cabernet-Shiraz,0.0
557,variety Cabernet-Syrah,0.00015522192258419828
558,variety Canaiolo,3.414645718317544e-05
559,variety Cannonau,0.0
560,variety Caprettone,7.529485857152354e-05
561,variety Carcajolu,0.0
562,variety Carignan,5.602237344605385e-05
563,variety Carignan-Grenache,0.0
564,variety Carignan-Syrah,0.0
565,variety Carignane,0.0
566,variety Carignano,8.531304788926845e-05
567,variety Carineña,0.0
568,variety Cariñena-Garnacha,0.0
569,variety Carmenère,0.000356523019748647
570,variety Carmenère-Cabernet Sauvignon,0.0
571,variety Carmenère-Syrah,0.0
572,variety Carricante,0.00018495108894152858
573,variety Casavecchia,0.0
574,variety Castelão,0.0002918807270584038
575,variety Catalanesca,0.0
576,variety Catarratto,4.748070684679477e-05
577,variety Cayuga,0.0
578,variety Centesimino,0.0
579,variety Cerceal,0.0
580,variety Cercial,0.0
581,variety Cesanese,0.00014623038304530667
582,variety Cesanese d'Affile,0.0
583,variety Chambourcin,0.0
584,variety Champagne Blend,0.0025977367314747022
585,variety Chancellor,0.0
586,variety Charbono,0.0
587,variety Chardonel,0.0
588,variety Chardonnay,0.004485828798662812
589,variety Chardonnay Weissburgunder,0.0
590,variety Chardonnay-Albariño,0.0
591,variety Chardonnay-Pinot Blanc,0.0
592,variety Chardonnay-Pinot Gris,0.0
593,variety Chardonnay-Riesling,0.0
594,variety Chardonnay-Sauvignon,0.0
595,variety Chardonnay-Sauvignon Blanc,0.0
596,variety Chardonnay-Semillon,4.407987696468675e-05
597,variety Chardonnay-Viognier,0.00013204859507549242
598,variety Chasselas,0.0
599,variety Chelois,0.0
600,variety Chenin Blanc,0.0009069853061758648
601,variety Chenin Blanc-Chardonnay,0.0
602,variety Chenin Blanc-Sauvignon Blanc,0.0
603,variety Chenin Blanc-Viognier,0.0
604,variety Chinuri,0.0
605,variety Ciliegiolo,0.0
606,variety Cinsault,0.0
607,variety Clairette,0.0
608,variety Claret,0.0
609,variety Cococciola,0.0
610,variety Coda di Volpe,0.0
611,variety Colombard,0.0
612,variety Colombard-Sauvignon Blanc,0.0
613,variety Colombard-Ugni Blanc,0.0
614,variety Colorino,0.0
615,variety Cortese,9.158776073377485e-05
616,variety Corvina,1.8381587714114065e-05
617,"variety Corvina, Rondinella, Molinara",0.00018577286078223023
618,variety Counoise,0.0
619,variety Códega do Larinho,0.0
620,variety Dafni,0.0
621,variety Debit,0.00014544717689791905
622,variety Diamond,0.0
623,variety Dolcetto,3.5741889777715146e-06
624,variety Dornfelder,8.421504069424064e-05
625,variety Doña Blanca,0.0
626,variety Duras,4.3222484016442344e-05
627,variety Durella,0.0001488393040450745
628,variety Durif,0.0
629,variety Edelzwicker,0.0
630,variety Elbling,0.0
631,variety Emir,0.0
632,variety Encruzado,0.0001607036384012689
633,variety Erbaluce,0.0
634,variety Falanghina,0.0
635,variety Favorita,0.0
636,variety Fer Servadou,0.0
637,variety Fernão Pires,4.678613371902257e-05
638,variety Feteasca,0.0
639,variety Feteasca Neagra,0.0
640,variety Feteascǎ Regalǎ,0.0
641,variety Fiano,7.38104721833485e-05
642,variety Folle Blanche,0.0
643,variety Forcallà,0.0
644,variety Francisa,0.0
645,variety Franconia,0.0
646,variety Frankovka,0.0
647,variety Frappato,8.528246985646754e-05
648,variety Freisa,0.0
649,variety Friulano,0.0
650,variety Früburgunder,0.0
651,variety Fumé Blanc,6.053654652166213e-05
652,variety Furmint,0.00011370914825401608
653,variety G-S-M,0.0001477781252402533
654,variety Gaglioppo,0.0
655,variety Gamay,0.0005606179156896792
656,variety Gamay Noir,0.0
657,variety Gamza,0.0
658,variety Garganega,6.488577108155498e-05
659,variety Garnacha,0.00042905840311493906
660,variety Garnacha Blanca,0.0
661,variety Garnacha Blend,0.0
662,variety Garnacha Tintorera,0.0
663,variety Garnacha-Cabernet,0.0
664,variety Garnacha-Cariñena,0.0
665,variety Garnacha-Monastrell,0.0
666,variety Garnacha-Syrah,0.0
667,variety Garnacha-Tempranillo,0.0
668,variety Gelber Muskateller,0.000221704369795014
669,variety Gelber Traminer,0.0
670,variety Gewürztraminer,0.0007749337544635696
671,variety Gewürztraminer-Riesling,0.0
672,variety Glera,0.00026381516957160354
673,variety Godello,0.0
674,variety Gouveio,4.6094713023667544e-05
675,variety Graciano,0.0001839203588067564
676,variety Gragnano,0.0
677,variety Grauburgunder,0.0
678,variety Graševina,0.0
679,variety Grecanico,0.0
680,variety Grechetto,0.0
681,variety Greco,0.0001347075090785058
682,variety Greco Bianco,0.0
683,variety Grenache,0.00026979166197280423
684,variety Grenache Blanc,0.0
685,variety Grenache Blend,0.0
686,variety Grenache Gris,0.0
687,variety Grenache Noir,0.0
688,variety Grenache-Carignan,0.0
689,variety Grenache-Mourvèdre,0.0
690,variety Grenache-Shiraz,0.0
691,variety Grenache-Syrah,4.073894636758432e-05
692,variety Grignolino,0.0
693,variety Grillo,4.304034492572263e-05
694,variety Grolleau,0.0
695,variety Groppello,0.0
696,variety Gros Manseng,0.00018634851299663535
697,variety Gros Plant,0.0
698,variety Gros and Petit Manseng,0.0002023676019624031
699,variety Grüner Veltliner,0.001192914979978065
700,variety Hondarrabi Zuri,0.0
701,variety Hárslevelü,0.0
702,variety Incrocio Manzoni,0.0
703,variety Insolia,0.0
704,variety Inzolia,0.0
705,variety Irsai Oliver,0.0
706,variety Jacquez,0.0
707,variety Jacquère,0.0
708,variety Jaen,0.00013323895835895268
709,variety Jampal,5.331753130372937e-05
710,variety Johannisberg Riesling,0.0
711,variety Kadarka,0.0
712,variety Kalecik Karasi,0.0
713,variety Kangoun,0.0
714,variety Karalahna,0.0
715,variety Karasakiz,0.0
716,variety Kekfrankos,0.0
717,variety Kerner,0.00016384729465345507
718,variety Kinali Yapincak,0.0
719,variety Kisi,0.0
720,variety Kotsifali,9.112134381374016e-05
721,variety Kuntra,0.0
722,variety Lagrein,0.0
723,variety Lambrusco,0.0
724,variety Lambrusco Grasparossa,6.700212209943544e-05
725,variety Lambrusco Salamino,0.00012683459738595387
726,variety Lambrusco di Sorbara,0.0006967923645942823
727,variety Lemberger,7.424278496258006e-05
728,variety Listán Negro,0.0
729,variety Loin de l'Oeil,0.0
730,variety Loureiro,4.8001035972457757e-05
731,variety Loureiro-Arinto,0.0
732,variety Macabeo,0.0
733,variety Macabeo-Chardonnay,0.0
734,variety Macabeo-Moscatel,0.0
735,variety Madeira Blend,0.0
736,variety Madeleine Angevine,0.0
737,variety Magliocco,0.0
738,variety Malagousia,0.0
739,variety Malagouzia,0.0
740,variety Malagouzia-Chardonnay,0.0
741,variety Malbec,0.0007184706029124088
742,variety Malbec Blend,7.602697295950349e-05
743,variety Malbec-Bonarda,0.0
744,variety Malbec-Cabernet,0.0
745,variety Malbec-Cabernet Franc,0.0
746,variety Malbec-Cabernet Sauvignon,0.0
747,variety Malbec-Carménère,0.0
748,variety Malbec-Merlot,0.0001114853496712717
749,variety Malbec-Petit Verdot,0.0
750,variety Malbec-Syrah,0.0
751,variety Malbec-Tannat,0.0
752,variety Malbec-Tempranillo,0.0
753,variety Malvar,0.0
754,variety Malvasia,0.0
755,variety Malvasia Bianca,0.0002252762882533073
756,variety Malvasia Fina,0.0
757,variety Malvasia Istriana,0.0
758,variety Malvasia Nera,0.00011985089982335724
759,variety Malvasia di Candia,0.0
760,variety Malvasia-Viura,0.0
761,variety Mandilaria,0.0
762,variety Mansois,0.0
763,variety Mantonico,0.0
764,variety Manzoni,0.0
765,variety Marawi,0.0
766,variety Maria Gomes,0.0
767,variety Maria Gomes-Bical,0.0
768,variety Marquette,0.0
769,variety Marsanne,0.00019472816589694364
770,variety Marsanne-Roussanne,0.0
771,variety Marsanne-Viognier,0.0
772,variety Marselan,0.0
773,variety Marzemino,7.354778197448276e-05
774,variety Mataro,7.372898988596193e-05
775,variety Maturana,0.000137272488506472
776,variety Mauzac,7.840710685325863e-05
777,variety Mavrodaphne,0.0
778,variety Mavrokalavryta,0.0
779,variety Mavrotragano,0.0
780,variety Mavroudi,0.0
781,variety Mavrud,1.134209302279334e-05
782,variety Mazuelo,0.00010263311638292781
783,variety Melon,0.0023052802389676827
784,variety Mencía,8.831264416951378e-05
785,variety Meritage,0.0010751457054725677
786,variety Merlot,0.002933380642228002
787,variety Merlot-Argaman,0.0
788,variety Merlot-Cabernet,0.0
789,variety Merlot-Cabernet Franc,0.0
790,variety Merlot-Cabernet Sauvignon,0.000130255811441499
791,variety Merlot-Grenache,0.0
792,variety Merlot-Malbec,0.0
793,variety Merlot-Petite Verdot,0.0
794,variety Merlot-Shiraz,0.0
795,variety Merlot-Syrah,0.0
796,variety Merlot-Tannat,0.0
797,variety Merseguera-Sauvignon Blanc,0.0
798,variety Meseguera,0.0
799,variety Misket,0.0
800,variety Mission,0.0
801,variety Molinara,0.0
802,variety Monastrell,0.0
803,variety Monastrell-Petit Verdot,0.0
804,variety Monastrell-Syrah,0.0
805,variety Mondeuse,0.0
806,variety Monica,0.0
807,variety Montepulciano,0.0002610269356345424
808,variety Morava,0.0
809,variety Morillon,0.0
810,variety Morio Muskat,0.0
811,variety Moscadello,0.0
812,variety Moscatel,0.00020023648187667548
813,variety Moscatel Graúdo,0.0
814,variety Moscatel Roxo,0.0
815,variety Moscatel de Alejandría,0.0
816,variety Moscato,0.0003353599328712575
817,variety Moscato Giallo,0.0
818,variety Moscato Rosa,0.0
819,variety Moscato di Noto,0.0
