,predictor,rank_value
121,province_Coastal Region,0.000138326218348904
122,province_Codru Region,0.0
123,province_Coelemu,0.0
124,province_Colares,0.0
125,province_Colchagua Costa,0.0
126,province_Colchagua Valley,0.00034226540432358515
127,province_Colorado,0.00036235234482254647
128,province_Commandaria,0.0
129,province_Connecticut,0.0
130,province_Constantia,0.0
131,province_Corinth,0.0
132,province_Corinthia,0.0
133,province_Crete,0.0
134,province_Croatia,0.0
135,province_Curicó Valley,3.756759180451601e-05
136,province_Curicó and Leyda Valleys,0.0
137,province_Curicó and Maipo Valleys,0.0
138,province_Cyclades,0.0
139,province_Cyprus,0.0
140,province_Dalmatian Coast,0.0
141,province_Dan,0.0
142,province_Danube River Plains,0.0001961177700935744
143,province_Darling,0.0
144,province_Dealu Mare,0.0
145,province_Dealurile Hușilor,0.0
146,province_Dealurile Munteniei,0.0
147,province_Devon Valley,0.0
148,province_Dingač,0.0
149,province_Dolenjska,0.0
150,province_Douro,0.0006659713605930997
151,province_Drama,0.0
152,province_Durbanville,0.0
153,province_Duriense,0.0002441520056544774
154,province_Dão,0.0010570630567060572
155,province_East Coast,0.0
156,province_Eger,0.0
157,province_Eilandia,0.0
158,province_Eisenberg,0.0001627329576486307
159,province_Elazığ,0.0
160,province_Elazığ-Diyarbakir,0.0
161,province_Elgin,0.00017330705047472614
162,province_Elim,0.0
163,province_Ella Valley,0.0
164,province_Elqui Valley,0.0
165,province_England,8.903990813815842e-05
166,province_Epanomi,8.519060601456083e-05
167,province_Estremadura,2.700214884705355e-05
168,province_Florina,0.0
169,province_France Other,9.730706038249583e-05
170,province_Franken,0.00010367231342730302
171,province_Franschhoek,0.0
172,province_Fruška Gora,0.0
173,province_Galicia,0.0003461121223862001
174,province_Galil,8.864711456073685e-05
175,province_Galilee,0.0005515433378582045
176,province_Georgia,0.0
177,province_Germany,7.114552712803026e-05
178,province_Gisborne,7.513534781035131e-05
179,province_Gladstone,0.0
180,province_Golan Heights,0.0
181,province_Goriska Brda,6.0422384008456224e-05
182,province_Goumenissa,0.0
183,province_Greece,0.0
184,province_Groenekloof,0.0
185,province_Guerrouane,0.0
186,province_Halkidiki,0.0
187,province_Haut-Judeé,0.0
188,province_Hawaii,0.0
189,province_Hawke's Bay,0.0003977887536332529
190,province_Helderberg,0.0
191,province_Hemel en Aarde,3.569221177454396e-05
192,province_Hrvatsko Primorje,0.0
193,province_Hungary,0.0
194,province_Hvar,0.0
195,province_Ica,0.0
196,province_Idaho,0.0002426806615832664
197,province_Illinois,0.0
198,province_Imathia,0.0
199,province_Iowa,0.0
200,province_Ismarikos,0.0
201,province_Israel,0.0
202,province_Istria,0.0
203,province_Italy Other,0.00012044544552498372
204,province_Itata Valley,0.0
205,province_Jerusalem Hills,0.0
206,province_Jidvei,0.0
207,province_Jonkershoek Valley,1.4887126638447072e-05
208,province_Juanico,0.00012412208959590353
209,province_Judean Hills,0.0003099979189696931
210,province_Kakheti,0.00021550834952808597
211,province_Kamptal,0.0006375393153133861
212,province_Kathikas,0.0
213,province_Kentucky,0.0
214,province_Korinthia,0.0
215,province_Korčula,0.0
216,province_Krania Olympus,0.0
217,province_Kras,0.0
218,province_Kremstal,0.0006253041840139837
219,province_Krk,0.0
220,province_Kumeu,0.00010701261370494938
221,province_Kutjevo,0.0
222,province_Lakonia,0.0
223,province_Landwein Rhein,4.630643074294386e-05
224,province_Languedoc-Roussillon,0.0001482441927326193
225,province_Lebanon,0.0
226,province_Leithaberg,5.361493166494364e-05
227,province_Lemesos,0.0
228,province_Lesbos,0.0
229,province_Letrinon,0.0
230,province_Levante,6.250743855646098e-05
231,province_Leyda Valley,0.00012463591281434833
232,province_Leyda Valley-Maipo Valley,0.0
233,province_Limarí Valley,0.0
234,province_Limnos,0.0
235,province_Lisboa,0.0007987935242887556
236,province_Loire Valley,0.001701206336337968
237,province_Lolol Valley,0.0
238,province_Lombardy,0.00042924269993248007
239,province_Loncomilla Valley,7.448595391055158e-05
240,province_Lontué Valley,0.0
241,province_Lutzville Valley,0.0
242,province_Macedonia,0.0
243,province_Madeira,0.0
244,province_Maipo Valley,0.0001751466292646239
245,province_Maipo Valley-Colchagua Valley,0.0
246,province_Malgas,0.0
247,province_Malleco,5.309472627749188e-05
248,province_Mantinia,0.000131315599920647
249,province_Marchigue,7.888558952437947e-05
250,province_Markopoulo,0.0
251,province_Marlborough,0.0007293768326454852
252,province_Martinborough,0.00016643997039489738
253,province_Massachusetts,0.0
254,province_Maule Valley,0.0002087013594189341
255,province_Mavrodaphne de Cephalonie,0.0
256,province_Mavrodaphne of Patras,0.0
257,province_Mendoza Province,0.00039414944778650254
258,province_Messinia,0.0
259,province_Michigan,0.0016831512664733548
260,province_Middle and South Dalmatia,0.0
261,province_Minho,0.00011860017181914163
262,province_Missouri,0.0
263,province_Mittelburgenland,1.4887126638447064e-05
264,province_Mittelrhein,6.529441508090765e-06
265,province_Moldova,0.0
266,province_Molina,0.0
267,province_Monemvasia,0.0
268,province_Montevideo,0.0
269,province_Moravia,0.0
270,province_Morocco,0.0
271,province_Moscatel de Setúbal,0.00010925171015888813
272,province_Moscatel do Douro,0.0
273,province_Mosel,0.00035950367339448167
274,province_Mosel-Saar-Ruwer,0.0007033943094159688
275,province_Moselle Luxembourgeoise,6.88771281161917e-05
276,province_Mostar,0.0
277,province_Mount Athos,0.0
278,province_Murfatlar,0.0
279,province_Muscat of Kefallonian,0.0
280,province_Muscat of Patras,0.0
281,province_Muzla,0.0
282,province_Mátra,0.0
283,province_Nahe,0.00040131871155022614
284,province_Naoussa,0.0
285,province_Nashik,0.00022641739111451924
286,province_Negev,0.0
287,province_Negev Hills,0.0
288,province_Nelson,8.546107871747114e-05
289,province_Nemea,0.0
290,province_Neuchâtel,0.0
291,province_Neusiedlersee,7.14582078645459e-05
292,province_Nevada,0.0
293,province_New Jersey,0.0
294,province_New Mexico,0.0
295,province_New South Wales,0.00022955894917711322
296,province_New York,0.003935966362026599
297,province_New Zealand,3.310196393725293e-05
298,province_Niederösterreich,0.0007988538966956415
299,province_North Carolina,0.0
300,province_North Dalmatia,0.0
301,province_Northeastern Italy,0.0007669711297607
302,province_Northern Cape,0.0
303,province_Northern Spain,6.12231373099019e-05
304,province_Northwestern Italy,0.0
305,province_Obidos,4.7005667678382825e-05
306,province_Ohio,0.0
307,province_Olifants River,0.0
308,province_Ontario,0.00025556764030389785
309,province_Oregon,0.004137362456501949
310,province_Other,0.0001608759915003906
311,province_Overberg,0.0
312,province_Paardeberg,0.0
313,province_Paarl,0.00025092176663469136
314,province_Pafos,0.0
315,province_Pageon,0.0
316,province_Palmela,0.0
317,province_Panciu,0.0
318,province_Pangeon,0.0
319,province_Patras,8.686095411218855e-05
320,province_Peljesac,0.0
321,province_Peloponnese,4.771400243306633e-05
322,province_Pennsylvania,1.8019873004452235e-06
323,province_Península de Setúbal,0.0006125937666393347
324,province_Peumo,0.0
325,province_Pfalz,0.0005010833286521297
326,province_Philadelphia,0.0
327,province_Piedmont,0.0008385655524353185
328,province_Pinto Bandeira,0.0
329,province_Pirque,0.0
330,province_Pitsilia Mountains,0.0
331,province_Pocerina,0.0
332,province_Podunavlje,0.0
333,province_Polkadraai Hills,0.0
334,province_Port,0.0005536670595783219
335,province_Portugal,0.0
336,province_Portuguese Table Wine,0.0004201409379306875
337,province_Primorska,0.0
338,province_Progreso,0.0
339,province_Provence,0.002009745350713185
340,province_Puente Alto,6.43839247722828e-05
341,province_Rapel Valley,0.0
342,province_Rapsani,0.0
343,province_Recas,6.775049218260535e-05
344,province_Requinoa,0.0
345,province_Retsina,0.0
346,province_Rheingau,0.0007797591146846516
347,province_Rheinhessen,0.0008725352853391549
348,province_Rhode Island,0.0
349,province_Rhône Valley,0.0007902334395034967
350,province_Ribatejano,0.00011292528589292336
351,province_Ribatejo,0.000203656181090457
352,province_Rio Claro,0.0
353,province_Robertson,4.146352448137883e-05
354,province_Romania,0.0
355,province_Sagrada Familia,0.0
356,province_Samos,0.0
357,province_Samson,0.0
358,province_San Antonio,2.084197729382592e-05
359,province_San Antonio de las Minas Valley,0.0
360,province_San Clemente,0.0
361,province_San Jose,4.4721915619532065e-05
362,province_San Vicente,0.0
363,province_Santa Catarina,0.0
364,province_Santa Cruz,0.0
365,province_Santorini,0.0
366,province_Sebes,0.0
367,province_Serra Gaúcha,0.0
368,province_Serra do Sudeste,0.0
369,province_Setubal,9.893007193576174e-05
370,province_Shomron,0.0
371,province_Sicily & Sardinia,0.0007564781061001293
372,province_Simonsberg-Paarl,0.0
373,province_Simonsberg-Stellenbosch,0.0
374,province_Sithonia,0.0
375,province_Slovenia,4.546086407669083e-05
376,province_Slovenska Istra,0.0
377,province_Sopron,0.0
378,province_South Africa,0.0
379,province_South Australia,0.0005013992436935253
380,province_South Island,0.0
381,province_Southern Italy,0.0006475818514455219
382,province_Southwest France,0.005311039758503391
383,province_Spain Other,5.734382286057151e-05
384,province_Spanish Islands,0.0002867850973534517
385,province_Steiermark,5.1835248911404266e-05
386,province_Stellenbosch,0.000277483247072174
387,province_Sterea Ellada,0.0
388,province_Swartland,0.0
389,province_Switzerland,0.00020729366062753184
390,province_Szekszárd,0.0
391,province_Südburgenland,0.0
392,province_Südoststeiermark,0.00021242577158018112
393,province_Südsteiermark,0.00017813362338120852
394,province_Table wine,0.0
395,province_Tarnave,0.0
396,province_Tasmania,3.765184942256367e-05
397,province_Tejo,0.00048587619319992795
398,province_Terras do Dão,0.0
399,province_Terras do Sado,0.00017385907505683862
400,province_Texas,0.0003931768127793883
401,province_Thermenregion,0.0003285471385317545
402,province_Thessalikos,0.0
403,province_Thrace,0.0
404,province_Thracian Valley,9.979463594319658e-05
405,province_Thraki,0.0
406,province_Ticino,0.0
407,province_Tikves,0.0
408,province_Tokaj,0.0
409,province_Tokaji,0.00024876674063633827
410,province_Traisental,0.00017167451451805245
411,province_Trás-os-Montes,0.0001636407165662389
412,province_Tulbagh,0.0001245307497379103
413,province_Turkey,0.0
414,province_Tuscany,0.0006551105927729725
415,province_Távora-Varosa,0.0
416,province_Ukraine,0.0
417,province_Upper Galilee,0.0
418,province_Urla-Thrace,0.0
419,province_Uruguay,0.0
420,province_Valais,0.0
421,province_Vale Trentino,0.0
422,province_Vale dos Vinhedos,0.0
423,province_Valle de Guadalupe,4.284565904574358e-05
424,province_Veneto,0.001054903362593306
425,province_Vermont,0.0
426,province_Victoria,0.000789425214628697
427,province_Vienna,0.00016697696873235559
428,province_Viile Timis,0.0
429,province_Viile Timisului,0.0
430,province_Villány,0.0003675992261174994
431,province_Vin de Pays de Velvendo,0.0
432,province_Vinho Espumante,0.0
433,province_Vinho Espumante de Qualidade,7.624102867225739e-05
434,province_Vinho Licoroso,0.0
435,province_Vinho Verde,0.0004783640997978271
436,province_Vinho da Mesa,0.0
437,province_Vipavska Dolina,0.0
438,province_Virginia,0.006938794500754612
439,province_Vlootenburg,0.0
440,province_Vânju Mare,8.062375539435741e-05
441,province_Wachau,0.00023415702751997507
442,province_Wagram,0.00038339544660686366
443,province_Wagram-Donauland,0.0003116829598548414
444,province_Waiheke Island,3.5926259064868876e-05
445,province_Waipara,6.769724955588565e-05
446,province_Waipara Valley,6.842245462529129e-05
447,province_Wairarapa,0.0
448,province_Wairau Valley,9.424351957037885e-05
449,province_Waitaki Valley,0.0
450,province_Walker Bay,5.876497357281741e-05
451,province_Washington,0.003527841008909801
452,province_Washington-Oregon,0.0
453,province_Weinland Österreich,0.0001384971076569827
454,province_Weinviertel,0.00034453312869101304
455,province_Wellington,0.0
456,province_Western Australia,0.0004890594730359959
457,province_Western Cape,3.4852010165791004e-05
458,province_Wiener Gemischter Satz,0.00011667136141044772
459,province_Württemberg,0.0003332805502221118
460,province_Zenata,2.790906692345777e-05
461,province_Österreichischer Perlwein,0.0
462,province_Österreichischer Sekt,0.0005781320613800116
463,province_Štajerska,1.4142770306524861e-05
464,province_Župa,7.071385153262336e-05
465,variety_Abouriou,0.0
466,variety_Agiorgitiko,0.0
467,variety_Aglianico,0.0005138406733120981
468,variety_Aidani,0.0
469,variety_Airen,0.0
470,variety_Albana,0.00013164900436923573
471,variety_Albanello,0.0
472,variety_Albariño,0.0007287088221197963
473,variety_Albarossa,0.0
474,variety_Aleatico,3.425290145888013e-05
475,variety_Alfrocheiro,6.542477054908534e-05
476,variety_Alicante,0.0
477,variety_Alicante Bouschet,0.0006076575199983142
478,variety_Aligoté,1.1718325113631932e-06
479,variety_Alsace white blend,0.00016777113070300887
480,variety_Altesse,0.0
481,variety_Alvarelhão,0.0
482,variety_Alvarinho,0.000352343220744627
483,variety_Alvarinho-Chardonnay,0.0
484,variety_Ansonica,0.0
485,variety_Antão Vaz,2.2330689957670598e-05
486,variety_Apple,0.0
487,variety_Aragonez,0.0
488,variety_Aragonês,3.999279903612454e-05
489,variety_Argaman,0.0
490,variety_Arinto,0.0
491,variety_Arneis,0.0
492,variety_Asprinio,0.0
493,variety_Assyrtico,0.0
494,variety_Assyrtiko,8.640269320034718e-05
495,variety_Athiri,0.0
496,variety_Austrian Red Blend,0.00013823172413384612
497,variety_Austrian white blend,0.00014823207745596808
498,variety_Auxerrois,0.00010517969310571536
499,variety_Avesso,4.235627643583959e-05
500,variety_Azal,0.0
501,variety_Babić,0.0
502,variety_Babosa Negro,0.0
503,variety_Baco Noir,2.4735533491573647e-05
504,variety_Baga,0.0003127959384508405
505,variety_Baga-Touriga Nacional,0.0
506,variety_Barbera,0.0002767509953067156
507,variety_Barbera-Nebbiolo,0.0
508,variety_Bastardo,0.0
509,variety_Biancale,0.0
510,variety_Biancolella,0.0
511,variety_Bical,0.0
512,variety_Black Monukka,0.0
513,variety_Black Muscat,0.0
514,variety_Blanc du Bois,0.0
515,variety_Blatina,0.0
516,variety_Blauburger,0.0
517,variety_Blauburgunder,0.0
518,variety_Blauer Portugieser,0.0
519,variety_Blaufränkisch,0.0005099536894042265
520,variety_Bobal,0.0
521,variety_Bobal-Cabernet Sauvignon,0.0
522,variety_Bombino Bianco,0.0
523,variety_Bombino Nero,0.0
524,variety_Bonarda,0.0
525,variety_Bordeaux-style Red Blend,0.002528674248104242
526,variety_Bordeaux-style White Blend,0.0004836609044749064
527,variety_Bovale,0.0
528,variety_Boğazkere,0.0
529,variety_Brachetto,0.0
530,variety_Braucol,0.0
531,variety_Bual,0.0
532,variety_Cabernet,0.0
533,variety_Cabernet Blend,0.00015384553850245135
534,variety_Cabernet Franc,0.0011444080484874371
535,variety_Cabernet Franc-Cabernet Sauvignon,0.0
536,variety_Cabernet Franc-Carmenère,0.0
537,variety_Cabernet Franc-Lemberger,0.0
538,variety_Cabernet Franc-Malbec,0.0
539,variety_Cabernet Franc-Merlot,0.0001709891855523928
540,variety_Cabernet Merlot,5.589168165229493e-05
541,variety_Cabernet Moravia,0.0
542,variety_Cabernet Pfeffer,0.0
543,variety_Cabernet Sauvignon,0.003469321516304572
544,variety_Cabernet Sauvignon Grenache,0.0
545,variety_Cabernet Sauvignon-Barbera,0.0
546,variety_Cabernet Sauvignon-Cabernet Franc,7.046737749703634e-05
547,variety_Cabernet Sauvignon-Carmenère,4.690839314212214e-05
548,variety_Cabernet Sauvignon-Malbec,0.0
549,variety_Cabernet Sauvignon-Merlot,0.00014249663721150024
550,variety_Cabernet Sauvignon-Merlot-Shiraz,8.754019530941626e-05
551,variety_Cabernet Sauvignon-Sangiovese,0.0
552,variety_Cabernet Sauvignon-Shiraz,9.013263005471093e-05
553,variety_Cabernet Sauvignon-Syrah,9.477585869137831e-05
554,variety_Cabernet Sauvignon-Tempranillo,0.0
555,variety_Cabernet-Malbec,0.0
556,variety_Cabernet-Shiraz,0.0
557,variety_Cabernet-Syrah,0.00014817264656566257
558,variety_Canaiolo,3.2069986417048074e-05
559,variety_Cannonau,4.390183263786942e-05
560,variety_Caprettone,7.168418296536453e-05
561,variety_Carcajolu,0.0
562,variety_Carignan,5.347816340754914e-05
563,variety_Carignan-Grenache,0.0
564,variety_Carignan-Syrah,0.0
565,variety_Carignane,0.0
566,variety_Carignano,8.143862594846438e-05
567,variety_Carineña,0.0
568,variety_Cariñena-Garnacha,0.0
569,variety_Carmenère,0.000408154369954095
570,variety_Carmenère-Cabernet Sauvignon,0.0
571,variety_Carmenère-Syrah,0.0
572,variety_Carricante,0.00024279833615899044
573,variety_Casavecchia,0.0
574,variety_Castelão,0.0003258859232581648
575,variety_Catalanesca,0.0
576,variety_Catarratto,4.616375049353314e-05
577,variety_Cayuga,0.0
578,variety_Centesimino,0.0
579,variety_Cerceal,0.0
580,variety_Cercial,0.0
581,variety_Cesanese,0.0001392594517029793
582,variety_Cesanese d'Affile,0.0
583,variety_Chambourcin,0.0
584,variety_Champagne Blend,0.002479194453125726
585,variety_Chancellor,0.0
586,variety_Charbono,0.0
587,variety_Chardonel,0.0
588,variety_Chardonnay,0.005139613510632461
589,variety_Chardonnay Weissburgunder,0.0
590,variety_Chardonnay-Albariño,0.0
591,variety_Chardonnay-Pinot Blanc,0.0
592,variety_Chardonnay-Pinot Gris,0.0
593,variety_Chardonnay-Riesling,0.0
594,variety_Chardonnay-Sauvignon,0.0
595,variety_Chardonnay-Sauvignon Blanc,0.0
596,variety_Chardonnay-Semillon,4.097043944753391e-05
597,variety_Chardonnay-Viognier,0.00012605171667681085
598,variety_Chasselas,0.0
599,variety_Chelois,0.0
600,variety_Chenin Blanc,0.0012030656691567714
601,variety_Chenin Blanc-Chardonnay,1.33621826543486e-05
602,variety_Chenin Blanc-Sauvignon Blanc,0.0
603,variety_Chenin Blanc-Viognier,0.0
604,variety_Chinuri,0.0
605,variety_Ciliegiolo,0.0
606,variety_Cinsault,0.0
607,variety_Clairette,0.0
608,variety_Claret,0.0
609,variety_Cococciola,0.0
610,variety_Coda di Volpe,0.0
611,variety_Colombard,0.0
612,variety_Colombard-Sauvignon Blanc,0.0
613,variety_Colombard-Ugni Blanc,0.0
614,variety_Colorino,0.0
615,variety_Cortese,8.65712369076023e-05
616,variety_Corvina,1.7546803018122254e-05
617,"variety_Corvina, Rondinella, Molinara",0.00019232734307952505
618,variety_Counoise,0.0
619,variety_Códega do Larinho,0.0
620,variety_Dafni,0.0
621,variety_Debit,0.00013884181291968294
622,variety_Diamond,0.0
623,variety_Dolcetto,0.00010362568655295351
624,variety_Dornfelder,8.039048384761418e-05
625,variety_Doña Blanca,0.0
626,variety_Duras,3.970260551254943e-05
627,variety_Durella,0.00014207988940084887
628,variety_Durif,0.0
629,variety_Edelzwicker,0.0
630,variety_Elbling,0.0
631,variety_Emir,0.0
632,variety_Encruzado,0.00020104422000801514
633,variety_Erbaluce,0.0
634,variety_Falanghina,0.0
635,variety_Favorita,0.0
636,variety_Fer Servadou,0.0
637,variety_Fernão Pires,7.436041834304876e-05
638,variety_Feteasca,0.0
639,variety_Feteasca Neagra,0.0
640,variety_Feteascǎ Regalǎ,0.0
641,variety_Fiano,7.140895752355546e-05
642,variety_Folle Blanche,0.0
643,variety_Forcallà,0.0
644,variety_Francisa,0.0
645,variety_Franconia,0.0
646,variety_Frankovka,0.0
647,variety_Frappato,0.00010354182883886666
648,variety_Freisa,0.0
649,variety_Friulano,2.3843835526501856e-05
650,variety_Früburgunder,0.0
651,variety_Fumé Blanc,5.778732902367215e-05
652,variety_Furmint,0.00023207768235180578
653,variety_G-S-M,0.0002055549110908613
654,variety_Gaglioppo,0.0
655,variety_Gamay,0.001035169390752835
656,variety_Gamay Noir,0.0
657,variety_Gamza,0.0
658,variety_Garganega,6.153486174148062e-05
659,variety_Garnacha,0.0005015245719740252
660,variety_Garnacha Blanca,0.0
661,variety_Garnacha Blend,0.0
662,variety_Garnacha Tintorera,0.0
663,variety_Garnacha-Cabernet,0.0
664,variety_Garnacha-Cariñena,0.0
665,variety_Garnacha-Monastrell,0.0
666,variety_Garnacha-Syrah,0.0
667,variety_Garnacha-Tempranillo,0.0
668,variety_Gelber Muskateller,0.00021163584808634356
669,variety_Gelber Traminer,0.0
670,variety_Gewürztraminer,0.0016311024585252871
671,variety_Gewürztraminer-Riesling,0.0
672,variety_Glera,0.00030346464495699296
673,variety_Godello,0.00017881595135550685
674,variety_Gouveio,5.0896159447682226e-05
675,variety_Graciano,0.00017765228004189938
676,variety_Gragnano,0.0
677,variety_Grauburgunder,3.190098565381516e-05
678,variety_Graševina,0.0
679,variety_Grecanico,0.0
680,variety_Grechetto,0.0
681,variety_Greco,0.00025405635893841654
682,variety_Greco Bianco,0.0
683,variety_Grenache,0.0003261464756945332
684,variety_Grenache Blanc,0.0
685,variety_Grenache Blend,0.0
686,variety_Grenache Gris,0.0
687,variety_Grenache Noir,0.0
688,variety_Grenache-Carignan,3.746504139813902e-05
689,variety_Grenache-Mourvèdre,0.0
690,variety_Grenache-Shiraz,0.0
691,variety_Grenache-Syrah,4.252316109514072e-05
692,variety_Grignolino,0.0
693,variety_Grillo,4.1085703040973234e-05
694,variety_Grolleau,0.0
695,variety_Groppello,0.0
696,variety_Gros Manseng,0.0001769946471784024
697,variety_Gros Plant,0.0
698,variety_Gros and Petit Manseng,0.0001933101677686812
699,variety_Grüner Veltliner,0.0010309399648489193
700,variety_Hondarrabi Zuri,0.0
701,variety_Hárslevelü,0.0
702,variety_Incrocio Manzoni,0.0
703,variety_Insolia,0.0
704,variety_Inzolia,0.0
705,variety_Irsai Oliver,0.0
706,variety_Jacquez,0.0
707,variety_Jacquère,0.0
708,variety_Jaen,0.00013125803724914364
709,variety_Jampal,4.4001359522503634e-05
710,variety_Johannisberg Riesling,0.0
711,variety_Kadarka,0.0
712,variety_Kalecik Karasi,0.0
713,variety_Kangoun,0.0
714,variety_Karalahna,0.0
715,variety_Karasakiz,0.0
716,variety_Kekfrankos,0.0
717,variety_Kerner,0.00015640630445262803
718,variety_Kinali Yapincak,0.0
719,variety_Kisi,0.0
720,variety_Kotsifali,8.692201629434159e-05
721,variety_Kuntra,0.0
722,variety_Lagrein,0.0
723,variety_Lambrusco,0.0
724,variety_Lambrusco Grasparossa,6.38214325346034e-05
725,variety_Lambrusco Salamino,0.00012107450840632893
726,variety_Lambrusco di Sorbara,0.0006658069407088125
727,variety_Lemberger,7.087110991260681e-05
728,variety_Listán Negro,0.0
729,variety_Loin de l'Oeil,0.0
730,variety_Loureiro,0.00010861051399075605
731,variety_Loureiro-Arinto,0.0
732,variety_Macabeo,0.0
733,variety_Macabeo-Chardonnay,0.0
734,variety_Macabeo-Moscatel,0.0
735,variety_Madeira Blend,0.0
736,variety_Madeleine Angevine,0.0
737,variety_Magliocco,0.0
738,variety_Malagousia,0.0
739,variety_Malagouzia,0.0
740,variety_Malagouzia-Chardonnay,0.0
741,variety_Malbec,0.0008631304063628932
742,variety_Malbec Blend,7.269624404212015e-05
743,variety_Malbec-Bonarda,0.0
744,variety_Malbec-Cabernet,0.0
745,variety_Malbec-Cabernet Franc,0.0
746,variety_Malbec-Cabernet Sauvignon,0.00016420554474896038
747,variety_Malbec-Carménère,0.0
748,variety_Malbec-Merlot,0.00010786397290483084
749,variety_Malbec-Petit Verdot,0.0
750,variety_Malbec-Syrah,4.682477746807479e-05
751,variety_Malbec-Tannat,0.0
752,variety_Malbec-Tempranillo,0.0
753,variety_Malvar,0.0
754,variety_Malvasia,6.252645241038071e-05
755,variety_Malvasia Bianca,0.0002150455508040442
756,variety_Malvasia Fina,0.0
757,variety_Malvasia Istriana,0.0
758,variety_Malvasia Nera,0.00011440796972779403
759,variety_Malvasia di Candia,0.0
760,variety_Malvasia-Viura,2.6217922301736214e-05
761,variety_Mandilaria,0.0
762,variety_Mansois,0.0
763,variety_Mantonico,0.0
