,predictor,rank_value
118,province_Chile,0.0
119,province_China,0.0
120,province_Choapa Valley,0.0
121,province_Coastal Region,3.5098998359586837e-05
122,province_Codru Region,0.0
123,province_Coelemu,0.0
124,province_Colares,5.6314392923603766e-05
125,province_Colchagua Costa,0.0
126,province_Colchagua Valley,0.00036096684655579535
127,province_Colorado,0.0003841538923986676
128,province_Commandaria,0.0
129,province_Connecticut,0.0
130,province_Constantia,0.0
131,province_Corinth,0.0
132,province_Corinthia,0.0
133,province_Crete,0.0
134,province_Croatia,0.0
135,province_Curicó Valley,0.0001307832278577265
136,province_Curicó and Leyda Valleys,0.0
137,province_Curicó and Maipo Valleys,0.0
138,province_Cyclades,0.0
139,province_Cyprus,0.0
140,province_Dalmatian Coast,0.0
141,province_Dan,0.0
142,province_Danube River Plains,0.0002094029371673842
143,province_Darling,0.0
144,province_Dealu Mare,7.643173578948701e-05
145,province_Dealurile Hușilor,0.0
146,province_Dealurile Munteniei,0.0
147,province_Devon Valley,0.0
148,province_Dingač,0.0
149,province_Dolenjska,0.0
150,province_Douro,0.0004831769541789104
151,province_Drama,0.0
152,province_Durbanville,0.0
153,province_Duriense,0.0002237988808346129
154,province_Dão,0.0010083434224375716
155,province_East Coast,0.0
156,province_Eger,0.0
157,province_Eilandia,0.0
158,province_Eisenberg,0.00016644705105223166
159,province_Elazığ,0.0
160,province_Elazığ-Diyarbakir,0.0
161,province_Elgin,0.0002040208151172853
162,province_Elim,0.0
163,province_Ella Valley,0.0
164,province_Elqui Valley,0.0
165,province_England,5.004556534527593e-05
166,province_Epanomi,0.00012605568457060962
167,province_Estremadura,2.8785626862194273e-05
168,province_Florina,0.0
169,province_France Other,0.00010879760750740851
170,province_Franken,0.0
171,province_Franschhoek,0.0
172,province_Fruška Gora,0.0
173,province_Galicia,0.0006468727192633737
174,province_Galil,3.784853066673722e-05
175,province_Galilee,0.0004634228109424565
176,province_Georgia,0.0
177,province_Germany,7.249139119384061e-05
178,province_Gisborne,7.931915884453036e-05
179,province_Gladstone,0.0
180,province_Golan Heights,1.7287375512627113e-05
181,province_Goriska Brda,0.0
182,province_Goumenissa,0.0
183,province_Greece,0.0
184,province_Groenekloof,0.0
185,province_Guerrouane,0.0
186,province_Halkidiki,0.0
187,province_Haut-Judeé,0.0
188,province_Hawaii,0.0
189,province_Hawke's Bay,0.0001484942654187449
190,province_Helderberg,0.0
191,province_Hemel en Aarde,0.0
192,province_Hrvatsko Primorje,0.0
193,province_Hungary,0.0
194,province_Hvar,0.0
195,province_Ica,0.0
196,province_Idaho,0.00022215082652297385
197,province_Illinois,0.0
198,province_Imathia,0.0
199,province_Iowa,0.0
200,province_Ismarikos,0.0
201,province_Israel,0.0
202,province_Istria,0.0
203,province_Italy Other,0.00012531429000017073
204,province_Itata Valley,0.0
205,province_Jerusalem Hills,0.0
206,province_Jidvei,0.0
207,province_Jonkershoek Valley,0.0
208,province_Juanico,0.00012519260206128921
209,province_Judean Hills,0.0002616167657478369
210,province_Kakheti,0.00022582157025158035
211,province_Kamptal,0.0006496377250052309
212,province_Kathikas,0.0
213,province_Kentucky,0.0
214,province_Korinthia,0.0
215,province_Korčula,0.0
216,province_Krania Olympus,0.0
217,province_Kras,0.0
218,province_Kremstal,0.0006912739732241924
219,province_Krk,0.0
220,province_Kumeu,0.0001121337364259665
221,province_Kutjevo,0.0
222,province_Lakonia,0.0
223,province_Landwein Rhein,4.743204783425247e-05
224,province_Languedoc-Roussillon,0.0001385446866841764
225,province_Lebanon,0.0
226,province_Leithaberg,0.0001029793557799078
227,province_Lemesos,0.0
228,province_Lesbos,0.0
229,province_Letrinon,0.0
230,province_Levante,4.727137826206983e-05
231,province_Leyda Valley,0.00020546387926765851
232,province_Leyda Valley-Maipo Valley,0.0
233,province_Limarí Valley,0.0
234,province_Limnos,0.0
235,province_Lisboa,0.0006009135294956798
236,province_Loire Valley,0.0016131950272904895
237,province_Lolol Valley,0.0
238,province_Lombardy,0.0003008833909512285
239,province_Loncomilla Valley,0.0
240,province_Lontué Valley,0.0
241,province_Lutzville Valley,0.0
242,province_Macedonia,0.0
243,province_Madeira,0.0
244,province_Maipo Valley,8.627712729493001e-05
245,province_Maipo Valley-Colchagua Valley,0.0
246,province_Malgas,0.0
247,province_Malleco,5.528457812402874e-05
248,province_Mantinia,0.0
249,province_Marchigue,8.266068454250486e-05
250,province_Markopoulo,0.0
251,province_Marlborough,0.0006947915004575284
252,province_Martinborough,6.559708807222279e-05
253,province_Massachusetts,0.0
254,province_Maule Valley,0.00017908995951802922
255,province_Mavrodaphne de Cephalonie,0.0
256,province_Mavrodaphne of Patras,0.0
257,province_Mendoza Province,0.00035641771467400236
258,province_Messinia,0.0
259,province_Michigan,0.001594600313465196
260,province_Middle and South Dalmatia,0.0
261,province_Minho,8.505851433488895e-05
262,province_Missouri,0.0
263,province_Mittelburgenland,2.339933223972456e-05
264,province_Mittelrhein,0.0
265,province_Moldova,0.0
266,province_Molina,0.0
267,province_Monemvasia,0.0
268,province_Montevideo,0.0
269,province_Moravia,0.0
270,province_Morocco,0.0
271,province_Moscatel de Setúbal,0.0001148943900526919
272,province_Moscatel do Douro,0.0
273,province_Mosel,0.0003645704101968652
274,province_Mosel-Saar-Ruwer,0.0006613015600516955
275,province_Moselle Luxembourgeoise,7.409788542579421e-05
276,province_Mostar,0.0
277,province_Mount Athos,0.0
278,province_Murfatlar,0.0
279,province_Muscat of Kefallonian,0.0
280,province_Muscat of Patras,0.0
281,province_Muzla,0.0
282,province_Mátra,0.0
283,province_Nahe,0.0003894284876399866
284,province_Naoussa,0.0
285,province_Nashik,9.101771274346177e-05
286,province_Negev,0.0
287,province_Negev Hills,0.0
288,province_Nelson,6.817787881985698e-05
289,province_Nemea,0.0
290,province_Neuchâtel,0.0
291,province_Neusiedlersee,0.00012167652764656769
292,province_Nevada,0.0
293,province_New Jersey,0.0
294,province_New Mexico,0.0
295,province_New South Wales,0.00022987067963817166
296,province_New York,0.003744385797294431
297,province_New Zealand,0.0
298,province_Niederösterreich,0.0007069597286336486
299,province_North Carolina,0.0
300,province_North Dalmatia,0.0
301,province_Northeastern Italy,0.0003686019607754504
302,province_Northern Cape,0.0
303,province_Northern Spain,0.0
304,province_Northwestern Italy,0.0
305,province_Obidos,4.925513888023623e-05
306,province_Ohio,0.0
307,province_Olifants River,0.0
308,province_Ontario,0.0001804482556668001
309,province_Oregon,0.00390103478024191
310,province_Other,0.00015092547023912183
311,province_Overberg,0.0
312,province_Paardeberg,0.0
313,province_Paarl,0.00026292970771585794
314,province_Pafos,0.0
315,province_Pageon,0.0
316,province_Palmela,9.359732895889824e-05
317,province_Panciu,0.0
318,province_Pangeon,0.0
319,province_Patras,9.108169707579499e-05
320,province_Peljesac,0.0
321,province_Peloponnese,4.9997371220266985e-05
322,province_Pennsylvania,1.8882219767866307e-06
323,province_Península de Setúbal,0.0005451214895108999
324,province_Peumo,0.0
325,province_Pfalz,0.0005134783803535801
326,province_Philadelphia,0.0
327,province_Piedmont,0.0005930271088393146
328,province_Pinto Bandeira,4.707336893178118e-05
329,province_Pirque,0.0
330,province_Pitsilia Mountains,0.0
331,province_Pocerina,0.0
332,province_Podunavlje,0.0
333,province_Polkadraai Hills,0.0
334,province_Port,4.437154468884349e-05
335,province_Portugal,0.0
336,province_Portuguese Table Wine,0.0004443345002492214
337,province_Primorska,0.0
338,province_Progreso,0.0
339,province_Provence,0.0020549806333769694
340,province_Puente Alto,0.0
341,province_Rapel Valley,0.0
342,province_Rapsani,0.0
343,province_Recas,0.0
344,province_Requinoa,0.0
345,province_Retsina,0.0
346,province_Rheingau,0.000780259320769368
347,province_Rheinhessen,0.0008751393456051271
348,province_Rhode Island,0.0
349,province_Rhône Valley,0.0006055458444972446
350,province_Ribatejano,0.00011799569013052418
351,province_Ribatejo,0.00021581838860254999
352,province_Rio Claro,0.0
353,province_Robertson,0.0
354,province_Romania,0.0
355,province_Sagrada Familia,0.0
356,province_Samos,0.0
357,province_Samson,0.0
358,province_San Antonio,2.183937675707628e-05
359,province_San Antonio de las Minas Valley,0.0
360,province_San Clemente,0.0
361,province_San Jose,0.0
362,province_San Vicente,0.0
363,province_Santa Catarina,0.0
364,province_Santa Cruz,0.0
365,province_Santorini,0.0
366,province_Sebes,0.0
367,province_Serra Gaúcha,0.0
368,province_Serra do Sudeste,0.0
369,province_Setubal,0.00010355471911186643
370,province_Shomron,0.0
371,province_Sicily & Sardinia,0.0007088780232059442
372,province_Simonsberg-Paarl,0.0
373,province_Simonsberg-Stellenbosch,0.0
374,province_Sithonia,0.0
375,province_Slovenia,5.7434724588414815e-05
376,province_Slovenska Istra,0.0
377,province_Sopron,0.0
378,province_South Africa,0.0
379,province_South Australia,0.0004038864084416468
380,province_South Island,0.0
381,province_Southern Italy,9.352361884069049e-05
382,province_Southwest France,0.005422972351562602
383,province_Spain Other,6.008802977220656e-05
384,province_Spanish Islands,0.0
385,province_Steiermark,5.431584126177589e-05
386,province_Stellenbosch,0.00021105258332768825
387,province_Sterea Ellada,0.0
388,province_Swartland,0.0
389,province_Switzerland,0.0
390,province_Szekszárd,0.0
391,province_Südburgenland,0.0
392,province_Südoststeiermark,0.00017579281007447915
393,province_Südsteiermark,0.00016130898808503803
394,province_Table wine,0.0
395,province_Tarnave,0.0
396,province_Tasmania,3.95301513126727e-05
397,province_Tejo,0.00043158484081402305
398,province_Terras do Dão,0.0
399,province_Terras do Sado,0.00018217915648185124
400,province_Texas,0.00024292979598972204
401,province_Thermenregion,0.00040260097560089133
402,province_Thessalikos,0.0
403,province_Thrace,0.0
404,province_Thracian Valley,0.00014138747118533582
405,province_Thraki,0.0
406,province_Ticino,0.0
407,province_Tikves,0.0
408,province_Tokaj,0.0
409,province_Tokaji,0.00026067155226180375
410,province_Traisental,0.00018235203803180662
411,province_Trás-os-Montes,0.0001714717951903108
412,province_Tulbagh,0.0
413,province_Turkey,0.0
414,province_Tuscany,0.0006137659595256106
415,province_Távora-Varosa,0.0
416,province_Ukraine,0.0
417,province_Upper Galilee,0.0
418,province_Urla-Thrace,0.0
419,province_Uruguay,0.0
420,province_Valais,0.0
421,province_Vale Trentino,0.0
422,province_Vale dos Vinhedos,0.0
423,province_Valle de Guadalupe,0.0
424,province_Veneto,0.0009564770294927039
425,province_Vermont,0.0
426,province_Victoria,0.0007739674068391219
427,province_Vienna,0.00017496770476670294
428,province_Viile Timis,0.0
429,province_Viile Timisului,0.0
430,province_Villány,0.0002788453920367403
431,province_Vin de Pays de Velvendo,0.0
432,province_Vinho Espumante,0.0
433,province_Vinho Espumante de Qualidade,0.0
434,province_Vinho Licoroso,0.0
435,province_Vinho Verde,0.0002790467316288674
436,province_Vinho da Mesa,0.0
437,province_Vipavska Dolina,0.0
438,province_Virginia,0.007107122451043335
439,province_Vlootenburg,0.0
440,province_Vânju Mare,8.487588651581998e-05
441,province_Wachau,0.00020538685778625883
442,province_Wagram,0.00033798155927409286
443,province_Wagram-Donauland,0.0003265986471949094
444,province_Waiheke Island,0.0
445,province_Waipara,7.353684880484201e-05
446,province_Waipara Valley,7.169683298946666e-05
447,province_Wairarapa,0.0
448,province_Wairau Valley,9.095379581035604e-05
449,province_Waitaki Valley,0.0
450,province_Walker Bay,0.0
451,province_Washington,0.0032972167712403927
452,province_Washington-Oregon,0.0
453,province_Weinland Österreich,0.00014317810759981758
454,province_Weinviertel,0.00032770421012084163
455,province_Wellington,0.0
456,province_Western Australia,0.00036148753852339034
457,province_Western Cape,0.0
458,province_Wiener Gemischter Satz,0.00012225470658000327
459,province_Württemberg,0.0003492297971297836
460,province_Zenata,0.0
461,province_Österreichischer Perlwein,0.0
462,province_Österreichischer Sekt,0.0007134174060377774
463,province_Štajerska,1.4819577085159042e-05
464,province_Župa,7.217326502512437e-05
465,variety_Abouriou,0.0
466,variety_Agiorgitiko,0.0
467,variety_Aglianico,0.000444497952178933
468,variety_Aidani,0.0
469,variety_Airen,0.0
470,variety_Albana,0.00012638248111230985
471,variety_Albanello,0.0
472,variety_Albariño,6.267045034308786e-05
473,variety_Albarossa,0.0
474,variety_Aleatico,3.472015806658474e-05
475,variety_Alfrocheiro,6.85556937867892e-05
476,variety_Alicante,0.0
477,variety_Alicante Bouschet,0.0006298802170293916
478,variety_Aligoté,1.227910929517847e-06
479,variety_Alsace white blend,0.00017579987161146662
480,variety_Altesse,0.0
481,variety_Alvarelhão,0.0
482,variety_Alvarinho,0.0003183193493742642
483,variety_Alvarinho-Chardonnay,0.0
484,variety_Ansonica,0.0
485,variety_Antão Vaz,0.0
486,variety_Apple,0.0
487,variety_Aragonez,0.0
488,variety_Aragonês,4.190666717493719e-05
489,variety_Argaman,0.0
490,variety_Arinto,2.5479272883255625e-05
491,variety_Arneis,0.0
492,variety_Asprinio,0.0
493,variety_Assyrtico,0.0
494,variety_Assyrtiko,9.05375216096911e-05
495,variety_Athiri,0.0
496,variety_Austrian Red Blend,0.00014484684733024806
497,variety_Austrian white blend,8.225219817600149e-05
498,variety_Auxerrois,0.00010909909691466242
499,variety_Avesso,0.0
500,variety_Azal,0.0
501,variety_Babić,0.0
502,variety_Babosa Negro,0.0
503,variety_Baco Noir,2.5919260327079575e-05
504,variety_Baga,0.0002228399479286885
505,variety_Baga-Touriga Nacional,0.0
506,variety_Barbera,0.00030266889147378305
507,variety_Barbera-Nebbiolo,0.0
508,variety_Bastardo,0.0
509,variety_Biancale,0.0
510,variety_Biancolella,0.0
511,variety_Bical,0.0
512,variety_Black Monukka,0.0
513,variety_Black Muscat,0.0
514,variety_Blanc du Bois,0.0
515,variety_Blatina,0.0
516,variety_Blauburger,0.0
517,variety_Blauburgunder,0.0
518,variety_Blauer Portugieser,0.0
519,variety_Blaufränkisch,0.00042324684926119816
520,variety_Bobal,0.0
521,variety_Bobal-Cabernet Sauvignon,0.0
522,variety_Bombino Bianco,0.0
523,variety_Bombino Nero,0.0
524,variety_Bonarda,0.0
525,variety_Bordeaux-style Red Blend,0.0025046244444716917
526,variety_Bordeaux-style White Blend,0.000265576664685268
527,variety_Bovale,0.0
528,variety_Boğazkere,0.0
529,variety_Brachetto,0.0
530,variety_Braucol,0.0
531,variety_Bual,0.0
532,variety_Cabernet,0.0
533,variety_Cabernet Blend,0.00016316051469042643
534,variety_Cabernet Franc,0.0010672718060073224
535,variety_Cabernet Franc-Cabernet Sauvignon,0.0
536,variety_Cabernet Franc-Carmenère,0.0
537,variety_Cabernet Franc-Lemberger,0.0
538,variety_Cabernet Franc-Malbec,0.0
539,variety_Cabernet Franc-Merlot,0.0001255391723355418
540,variety_Cabernet Merlot,5.663031668101419e-05
541,variety_Cabernet Moravia,0.0
542,variety_Cabernet Pfeffer,0.0
543,variety_Cabernet Sauvignon,0.003235253236323135
544,variety_Cabernet Sauvignon Grenache,0.0
545,variety_Cabernet Sauvignon-Barbera,0.0
546,variety_Cabernet Sauvignon-Cabernet Franc,0.0
547,variety_Cabernet Sauvignon-Carmenère,0.0
548,variety_Cabernet Sauvignon-Malbec,0.0
549,variety_Cabernet Sauvignon-Merlot,8.605204906663634e-05
550,variety_Cabernet Sauvignon-Merlot-Shiraz,8.933130344733111e-05
551,variety_Cabernet Sauvignon-Sangiovese,0.0
552,variety_Cabernet Sauvignon-Shiraz,9.444595578050678e-05
553,variety_Cabernet Sauvignon-Syrah,9.921299900124829e-05
554,variety_Cabernet Sauvignon-Tempranillo,0.0
555,variety_Cabernet-Malbec,0.0
556,variety_Cabernet-Shiraz,0.0
557,variety_Cabernet-Syrah,0.00015526349577202637
558,variety_Canaiolo,3.5892084970512446e-05
559,variety_Cannonau,2.5999258044138387e-05
560,variety_Caprettone,7.501476587254816e-05
561,variety_Carcajolu,0.0
562,variety_Carignan,5.603737795453483e-05
563,variety_Carignan-Grenache,0.0
564,variety_Carignan-Syrah,0.0
565,variety_Carignane,0.0
566,variety_Carignano,8.533589733801281e-05
567,variety_Carineña,0.0
568,variety_Cariñena-Garnacha,0.0
569,variety_Carmenère,0.0003566185075394067
570,variety_Carmenère-Cabernet Sauvignon,0.0
571,variety_Carmenère-Syrah,0.0
572,variety_Carricante,9.587388273529977e-05
573,variety_Casavecchia,0.0
574,variety_Castelão,0.00031721151434706334
575,variety_Catalanesca,0.0
576,variety_Catarratto,4.8372931480286896e-05
577,variety_Cayuga,0.0
578,variety_Centesimino,0.0
579,variety_Cerceal,0.0
580,variety_Cercial,0.0
581,variety_Cesanese,0.0001459237571296164
582,variety_Cesanese d'Affile,0.0
583,variety_Chambourcin,0.0
584,variety_Champagne Blend,0.0026151415482625075
585,variety_Chancellor,0.0
586,variety_Charbono,0.0
587,variety_Chardonel,0.0
588,variety_Chardonnay,0.004371264556524723
589,variety_Chardonnay Weissburgunder,0.0
590,variety_Chardonnay-Albariño,0.0
591,variety_Chardonnay-Pinot Blanc,0.0
592,variety_Chardonnay-Pinot Gris,0.0
593,variety_Chardonnay-Riesling,0.0
594,variety_Chardonnay-Sauvignon,0.0
595,variety_Chardonnay-Sauvignon Blanc,0.0
596,variety_Chardonnay-Semillon,0.0
597,variety_Chardonnay-Viognier,0.00013208396173603954
598,variety_Chasselas,0.0
599,variety_Chelois,0.0
600,variety_Chenin Blanc,0.0009504612765841813
601,variety_Chenin Blanc-Chardonnay,0.0
602,variety_Chenin Blanc-Sauvignon Blanc,0.0
603,variety_Chenin Blanc-Viognier,0.0
604,variety_Chinuri,0.0
605,variety_Ciliegiolo,0.0
606,variety_Cinsault,0.0
607,variety_Clairette,0.0
608,variety_Claret,0.0
609,variety_Cococciola,0.0
610,variety_Coda di Volpe,0.0
611,variety_Colombard,0.0
612,variety_Colombard-Sauvignon Blanc,0.0
613,variety_Colombard-Ugni Blanc,0.0
614,variety_Colorino,0.0
615,variety_Cortese,9.161229074291498e-05
616,variety_Corvina,1.8386510866629476e-05
617,"variety_Corvina, Rondinella, Molinara",0.00024513640123951386
618,variety_Counoise,0.0
619,variety_Códega do Larinho,0.0
620,variety_Dafni,0.0
621,variety_Debit,0.00014548613210929367
622,variety_Diamond,0.0
623,variety_Dolcetto,3.622187653207887e-06
624,variety_Dornfelder,8.423759606300843e-05
625,variety_Doña Blanca,0.0
626,variety_Duras,4.874860883275939e-05
627,variety_Durella,0.00014887916777205488
628,variety_Durif,0.0
629,variety_Edelzwicker,0.0
630,variety_Elbling,0.0
631,variety_Emir,0.0
632,variety_Encruzado,0.0001607466797605865
633,variety_Erbaluce,0.0
634,variety_Falanghina,0.0
635,variety_Favorita,0.0
636,variety_Fer Servadou,0.0
637,variety_Fernão Pires,4.679866447944912e-05
638,variety_Feteasca,0.0
639,variety_Feteasca Neagra,0.0
640,variety_Feteascǎ Regalǎ,0.0
641,variety_Fiano,7.285398129651558e-05
642,variety_Folle Blanche,0.0
643,variety_Forcallà,0.0
644,variety_Francisa,0.0
645,variety_Franconia,0.0
646,variety_Frankovka,0.0
647,variety_Frappato,8.53053111154776e-05
648,variety_Freisa,0.0
649,variety_Friulano,0.0
650,variety_Früburgunder,0.0
651,variety_Fumé Blanc,6.055276006403494e-05
652,variety_Furmint,0.0001137396030486703
653,variety_G-S-M,0.00014781770475102868
654,variety_Gaglioppo,0.0
655,variety_Gamay,0.00047495990240937835
656,variety_Gamay Noir,0.0
657,variety_Gamza,0.0
658,variety_Garganega,6.44796321539462e-05
659,variety_Garnacha,0.00043062433059072716
660,variety_Garnacha Blanca,0.0
661,variety_Garnacha Blend,0.0
662,variety_Garnacha Tintorera,0.0
663,variety_Garnacha-Cabernet,0.0
664,variety_Garnacha-Cariñena,0.0
665,variety_Garnacha-Monastrell,0.0
666,variety_Garnacha-Syrah,0.0
667,variety_Garnacha-Tempranillo,0.0
668,variety_Gelber Muskateller,0.00021936330580260625
669,variety_Gelber Traminer,0.0
670,variety_Gewürztraminer,0.0007631059346464024
671,variety_Gewürztraminer-Riesling,0.0
672,variety_Glera,0.0002625400518117033
673,variety_Godello,0.0
674,variety_Gouveio,4.610705860044247e-05
675,variety_Graciano,0.00018396961831530252
676,variety_Gragnano,0.0
677,variety_Grauburgunder,0.0
678,variety_Graševina,0.0
679,variety_Grecanico,0.0
680,variety_Grechetto,0.0
681,variety_Greco,0.0001347435878777085
682,variety_Greco Bianco,0.0
683,variety_Grenache,0.00026986392044796623
684,variety_Grenache Blanc,0.0
685,variety_Grenache Blend,0.0
686,variety_Grenache Gris,0.0
687,variety_Grenache Noir,0.0
688,variety_Grenache-Carignan,0.0
689,variety_Grenache-Mourvèdre,0.0
690,variety_Grenache-Shiraz,0.0
691,variety_Grenache-Syrah,4.248389399552834e-05
692,variety_Grignolino,0.0
693,variety_Grillo,4.3051872449116185e-05
694,variety_Grolleau,0.0
695,variety_Groppello,0.0
696,variety_Gros Manseng,0.00018210394601891005
697,variety_Gros Plant,0.0
698,variety_Gros and Petit Manseng,0.0002027007235007199
699,variety_Grüner Veltliner,0.001056594345042376
700,variety_Hondarrabi Zuri,0.0
701,variety_Hárslevelü,0.0
702,variety_Incrocio Manzoni,0.0
703,variety_Insolia,0.0
704,variety_Inzolia,0.0
705,variety_Irsai Oliver,0.0
706,variety_Jacquez,0.0
707,variety_Jacquère,0.0
708,variety_Jaen,0.00013753943243799522
709,variety_Jampal,5.7598356282398996e-05
710,variety_Johannisberg Riesling,0.0
711,variety_Kadarka,0.0
712,variety_Kalecik Karasi,0.0
713,variety_Kangoun,0.0
714,variety_Karalahna,0.0
715,variety_Karasakiz,0.0
716,variety_Kekfrankos,0.0
717,variety_Kerner,0.00016389117798025807
718,variety_Kinali Yapincak,0.0
719,variety_Kisi,0.0
720,variety_Kotsifali,9.114574890213521e-05
721,variety_Kuntra,0.0
722,variety_Lagrein,0.0
723,variety_Lambrusco,0.0
724,variety_Lambrusco Grasparossa,6.687562752083148e-05
725,variety_Lambrusco Salamino,0.0001268685675781306
726,variety_Lambrusco di Sorbara,0.0006976693439697572
727,variety_Lemberger,7.426266945565129e-05
728,variety_Listán Negro,0.0
729,variety_Loin de l'Oeil,0.0
730,variety_Loureiro,4.8013892120939895e-05
731,variety_Loureiro-Arinto,0.0
732,variety_Macabeo,0.0
733,variety_Macabeo-Chardonnay,0.0
734,variety_Macabeo-Moscatel,0.0
735,variety_Madeira Blend,0.0
736,variety_Madeleine Angevine,0.0
737,variety_Magliocco,0.0
738,variety_Malagousia,0.0
739,variety_Malagouzia,0.0
740,variety_Malagouzia-Chardonnay,0.0
741,variety_Malbec,0.0007190543053461666
742,variety_Malbec Blend,7.617514596038523e-05
743,variety_Malbec-Bonarda,0.0
744,variety_Malbec-Cabernet,0.0
745,variety_Malbec-Cabernet Franc,0.0
746,variety_Malbec-Cabernet Sauvignon,0.0
747,variety_Malbec-Carménère,0.0
748,variety_Malbec-Merlot,0.00011151520886451452
749,variety_Malbec-Petit Verdot,0.0
750,variety_Malbec-Syrah,0.0
751,variety_Malbec-Tannat,0.0
752,variety_Malbec-Tempranillo,0.0
753,variety_Malvar,0.0
754,variety_Malvasia,0.0
755,variety_Malvasia Bianca,0.00022533662414716077
756,variety_Malvasia Fina,0.0
757,variety_Malvasia Istriana,0.0
758,variety_Malvasia Nera,0.00011988299956730301
759,variety_Malvasia di Candia,0.0
760,variety_Malvasia-Viura,0.0
761,variety_Mandilaria,0.0
762,variety_Mansois,0.0
763,variety_Mantonico,0.0
764,variety_Manzoni,0.0
765,variety_Marawi,0.0
766,variety_Maria Gomes,0.0
767,variety_Maria Gomes-Bical,0.0
768,variety_Marquette,0.0
769,variety_Marsanne,0.0001953644756013666
770,variety_Marsanne-Roussanne,0.0
771,variety_Marsanne-Viognier,0.0
772,variety_Marselan,0.0
773,variety_Marzemino,7.37487367689658e-05
774,variety_Mataro,7.38396162967123e-05
775,variety_Maturana,6.876927222692459e-05
776,variety_Mauzac,7.842810667935279e-05
